PID,SalePrice
909279080,163291.0
907126050,136983.0
528144030,292112.0
535452060,134622.0
911202100,103425.0
531382090,173233.0
902477130,72523.0
527402150,140523.0
908102320,158280.0
908276140,113002.0
916455050,211102.0
905475160,129187.0
907250030,313327.0
909256010,123578.0
527368020,198356.0
908103280,146428.0
533210020,161553.0
534275100,111183.0
528250020,185920.0
906226120,150210.0
533213020,198216.0
528365090,309811.0
527354040,245469.0
531477040,155833.0
907410040,204230.0
535179160,121445.0
528280230,202806.0
528110070,330522.0
533238045,264226.0
528102080,387947.0
528174020,196541.0
528385050,245781.0
527405180,109298.0
532353120,123274.0
528228540,192373.0
902330040,173605.0
528290180,166079.0
533210010,161706.0
535402010,235254.0
907135080,143075.0
528186110,296160.0
923252075,151119.0
533244040,301520.0
903200080,165509.0
533130160,280814.0
528106110,411334.0
534201260,153462.0
916326010,253805.0
531452010,138855.0
905352030,220804.0
535453040,120750.0
903451050,105049.0
905107140,155115.0
528429060,265480.0
908102170,142143.0
535451050,111495.0
528390020,313614.0
902301150,103163.0
923228130,104206.0
909275310,209764.0
533206060,200692.0
534251320,162201.0
534450110,80364.0
905101310,142996.0
535453180,135598.0
904100160,113353.0
534476320,120607.0
527164090,157449.0
528290010,187938.0
528228415,206858.0
528275035,177912.0
902110080,144356.0
914476520,234606.0
534202180,137355.0
907410050,214932.0
907250050,323210.0
533213040,168607.0
528431030,246571.0
909451150,158181.0
906420130,230863.0
534202160,147289.0
909100170,96776.0
535402090,158486.0
907135230,142447.0
911175360,108737.0
905200100,121689.0
909252020,154746.0
905103140,151523.0
528228275,234587.0
528315060,294336.0
531376050,193115.0
903227020,125048.0
535354070,131929.0
527453130,151343.0
911370490,273908.0
909131170,121062.0
909275020,166767.0
528294050,162093.0
907285050,196915.0
908154040,327415.0
533206020,328522.0
908204180,84601.0
911175440,110235.0
907285100,223829.0
535152010,157190.0
905225090,174075.0
909282020,193509.0
527453060,148286.0
533352150,152569.0
535178100,143396.0
903481010,100325.0
905426010,211594.0
527107090,163246.0
907275080,248837.0
902402150,116731.0
528326060,265161.0
903231070,126093.0
535350040,126932.0
916386060,147782.0
527451330,118841.0
908102140,128169.0
535355020,232452.0
528480170,285989.0
528188060,190414.0
527161010,175151.0
528228455,189848.0
528292080,248964.0
528106060,322913.0
