PID,SalePrice
909279080,163303.0
907126050,134808.0
528144030,293349.0
535452060,133365.0
911202100,105978.0
531382090,174311.0
902477130,74218.0
527402150,140631.0
908102320,158877.0
908276140,114096.0
916455050,212073.0
905475160,130189.0
907250030,313621.0
909256010,126297.0
527368020,196983.0
908103280,145755.0
533210020,163142.0
534275100,111385.0
528250020,185636.0
906226120,148606.0
533213020,196400.0
528365090,307120.0
527354040,244546.0
531477040,155676.0
907410040,202355.0
535179160,122547.0
528280230,202442.0
528110070,331096.0
533238045,260007.0
528102080,379442.0
528174020,194689.0
528385050,244873.0
527405180,111283.0
532353120,123150.0
528228540,193307.0
902330040,173432.0
528290180,165867.0
533210010,163318.0
535402010,235757.0
907135080,141698.0
528186110,296130.0
923252075,147724.0
533244040,293076.0
903200080,166499.0
533130160,279841.0
528106110,409128.0
534201260,153124.0
916326010,257283.0
531452010,135917.0
905352030,220635.0
535453040,120555.0
903451050,109525.0
905107140,153754.0
528429060,260672.0
908102170,141885.0
535451050,112981.0
528390020,313043.0
902301150,104035.0
923228130,104139.0
909275310,212731.0
533206060,200234.0
534251320,162380.0
534450110,81337.0
905101310,144084.0
535453180,134949.0
904100160,115610.0
534476320,120613.0
527164090,157696.0
528290010,187786.0
528228415,207914.0
528275035,177318.0
902110080,140263.0
914476520,235871.0
534202180,136521.0
907410050,212911.0
907250050,322411.0
533213040,170459.0
528431030,245872.0
909451150,159097.0
906420130,232057.0
534202160,148554.0
909100170,97115.0
535402090,156561.0
907135230,142308.0
911175360,110295.0
905200100,124186.0
909252020,154858.0
905103140,152295.0
528228275,227720.0
528315060,293416.0
531376050,192757.0
903227020,125510.0
535354070,132221.0
527453130,153162.0
911370490,274965.0
909131170,122209.0
909275020,169626.0
528294050,160174.0
907285050,196277.0
908154040,330509.0
533206020,321599.0
908204180,85496.0
911175440,110514.0
907285100,222628.0
535152010,160941.0
905225090,172056.0
909282020,191704.0
527453060,149847.0
533352150,156380.0
535178100,143587.0
903481010,102638.0
905426010,211855.0
527107090,167130.0
907275080,249803.0
902402150,117635.0
528326060,261427.0
903231070,127358.0
535350040,126087.0
916386060,148517.0
527451330,118585.0
908102140,128118.0
535355020,238049.0
528480170,283496.0
528188060,189447.0
527161010,174789.0
528228455,191081.0
528292080,253717.0
528106060,318617.0
921205030,327555.0
905452120,139132.0
527212040,349690.0
531379030,192244.0
903236200,112651.0
906394040,237221.0
908225290,129711.0
903225140,125613.0
528104070,507959.0
533254130,163439.0
528344020,315873.0
534476150,179626.0
907227290,121897.0
528280180,215575.0
528118060,343160.0
909250040,175846.0
903234100,159202.0
527356040,193873.0
527354050,180712.0
906225210,153974.0
923230190,120667.0
903226060,153890.0
909455030,187429.0
905452040,141731.0
916384050,236922.0
907410020,184228.0
535152280,136311.0
909451180,144614.0
923228230,110960.0
527210050,321985.0
528365070,294181.0
907420040,168375.0
908275240,109912.0
527163010,172245.0
903225090,146963.0
908152060,142884.0
534202020,128668.0
535403280,145477.0
911204090,111647.0
527302060,185467.0
534275060,108668.0
535101110,160811.0
905107320,156170.0
923228310,106093.0
528190010,205826.0
533212100,164327.0
528429100,275696.0
909282030,348084.0
534478230,137119.0
528477080,222396.0
528221050,186708.0
535402180,113240.0
534479240,140232.0
527216070,452216.0
907194160,212588.0
916455120,239584.0
903430130,84169.0
534252060,166103.0
533251130,173118.0
902207140,116169.0
533208140,190210.0
528480180,262267.0
916403010,180264.0
916386140,239123.0
905106170,116293.0
923276180,127380.0
908154205,1030288.0
909428180,183981.0
909276200,120766.0
527366030,234796.0
921205070,294809.0
535456050,153649.0
531376030,208720.0
910200060,136530.0
535126100,166474.0
528235170,217712.0
527146010,243020.0
527163100,174485.0
902206220,150918.0
909475300,210587.0
528445020,228165.0
535475010,165783.0
528327070,328595.0
528168040,306541.0
908275040,145374.0
923202025,210074.0
534175140,162495.0
903453080,190662.0
903455090,131307.0
909275230,164285.0
905229040,143457.0
527404030,130165.0
914478020,139708.0
535151020,136504.0
528110080,290072.0
535179050,131501.0
528118090,481079.0
906385020,195768.0
528326030,281022.0
533206070,238761.0
528292040,177708.0
528142010,292634.0
908227010,123937.0
528222030,198169.0
527402200,144157.0
923275140,108006.0
535454100,126457.0
534425310,146637.0
909425060,135481.0
923228210,98017.0
923226290,105851.0
527450030,129803.0
903484080,111019.0
905201090,155164.0
908102290,98862.0
909427230,211074.0
535176050,156044.0
902206090,121778.0
923228110,98411.0
528458130,315869.0
907192120,217710.0
906402200,328462.0
905101260,151139.0
923277080,124186.0
910203250,75334.0
903234220,129746.0
527451020,127981.0
534403040,169211.0
534403440,137929.0
907262080,208117.0
532351090,175761.0
535153140,160632.0
903206120,190605.0
916382010,211214.0
528348030,262272.0
527162130,204249.0
907410100,194615.0
535125060,214292.0
535152200,132877.0
528112150,265918.0
528458110,251871.0
905426150,206661.0
535453100,123736.0
535151160,138018.0
923204040,151266.0
903231090,139149.0
909276010,161705.0
528456180,216102.0
528235120,170944.0
902205020,94610.0
528366050,476471.0
907200280,139007.0
534427090,126958.0
903227150,132085.0
535455080,125643.0
902326030,240605.0
533223030,176655.0
906201200,290212.0
909276070,140488.0
907252050,216746.0
909251170,150588.0
923225260,230059.0
902204120,133676.0
535180130,114673.0
534431020,123874.0
535454030,87532.0
902102080,113744.0
905452140,160392.0
907410130,258156.0
527427160,190909.0
528228405,227253.0
528228430,216422.0
534250370,294945.0
909250210,115488.0
528490040,225212.0
910200040,115452.0
532479140,166249.0
532378180,114453.0
533125140,391933.0
902134060,97632.0
528253010,208005.0
904301410,94777.0
