,PID,SalePrice
0,909279080,169022.0
1,907126050,135202.0
2,528144030,293273.0
3,535452060,130926.0
4,911202100,100557.0
5,531382090,170195.0
6,902477130,73622.0
7,527402150,140262.0
8,908102320,157738.0
9,908276140,112168.0
10,916455050,209895.0
11,905475160,132716.0
12,907250030,318506.0
13,909256010,127693.0
14,527368020,194593.0
15,908103280,147978.0
16,533210020,160077.0
17,534275100,111317.0
18,528250020,188569.0
19,906226120,148916.0
20,533213020,201197.0
21,528365090,310524.0
22,527354040,240730.0
23,531477040,159645.0
24,907410040,200236.0
25,535179160,127939.0
26,528280230,206201.0
27,528110070,328914.0
28,533238045,271355.0
29,528102080,392731.0
30,528174020,203684.0
31,528385050,243617.0
32,527405180,110153.0
33,532353120,123773.0
34,528228540,194865.0
35,902330040,177525.0
36,528290180,166007.0
37,533210010,160225.0
38,535402010,225903.0
39,907135080,143557.0
40,528186110,302120.0
41,923252075,144616.0
42,533244040,305357.0
43,903200080,165920.0
44,533130160,281329.0
45,528106110,406706.0
46,534201260,153970.0
47,916326010,253383.0
48,531452010,141815.0
49,905352030,216853.0
50,535453040,120552.0
51,903451050,103677.0
52,905107140,156736.0
53,528429060,267386.0
54,908102170,138419.0
55,535451050,116452.0
56,528390020,307121.0
57,902301150,102278.0
58,923228130,107844.0
59,909275310,214418.0
60,533206060,192105.0
61,534251320,169357.0
62,534450110,83037.0
63,905101310,144933.0
64,535453180,131813.0
65,904100160,119771.0
66,534476320,120230.0
67,527164090,157301.0
68,528290010,190641.0
69,528228415,205684.0
70,528275035,181363.0
71,902110080,150647.0
72,914476520,223211.0
73,534202180,137383.0
74,907410050,210523.0
75,907250050,304010.0
76,533213040,168859.0
77,528431030,247482.0
78,909451150,157523.0
79,906420130,238325.0
80,534202160,143025.0
81,909100170,98183.0
82,535402090,156648.0
83,907135230,143285.0
84,911175360,108761.0
85,905200100,119615.0
86,909252020,150335.0
87,905103140,151148.0
88,528228275,234745.0
89,528315060,289356.0
90,531376050,189215.0
91,903227020,131262.0
92,535354070,125078.0
93,527453130,157671.0
94,911370490,275006.0
95,909131170,119445.0
96,909275020,163853.0
97,528294050,161715.0
98,907285050,200577.0
99,908154040,326809.0
100,533206020,321744.0
101,908204180,86321.0
102,911175440,111983.0
103,907285100,227323.0
104,535152010,155340.0
105,905225090,176497.0
106,909282020,196950.0
107,527453060,154109.0
108,533352150,158351.0
109,535178100,144535.0
110,903481010,100293.0
111,905426010,217357.0
112,527107090,163553.0
113,907275080,245110.0
114,902402150,115493.0
115,528326060,261296.0
116,903231070,132470.0
117,535350040,121248.0
118,916386060,142411.0
119,527451330,119759.0
120,908102140,127791.0
121,535355020,229146.0
122,528480170,285578.0
123,528188060,186683.0
124,527161010,174755.0
125,528228455,192293.0
126,528292080,241828.0
127,528106060,322124.0
128,921205030,331848.0
129,905452120,140379.0
130,527212040,348165.0
131,531379030,189135.0
132,903236200,116505.0
133,906394040,238554.0
134,908225290,125690.0
135,903225140,125742.0
136,528104070,496678.0
137,533254130,162367.0
138,528344020,313969.0
139,534476150,177688.0
140,907227290,121457.0
141,528280180,218449.0
142,528118060,344103.0
143,909250040,164730.0
144,903234100,160850.0
145,527356040,193814.0
146,527354050,179561.0
147,906225210,155546.0
148,923230190,122415.0
149,903226060,163493.0
150,909455030,189605.0
151,905452040,150209.0
152,916384050,225070.0
153,907410020,182316.0
154,535152280,140814.0
155,909451180,145912.0
156,923228230,109281.0
157,527210050,326826.0
158,528365070,294459.0
159,907420040,171032.0
160,908275240,107613.0
161,527163010,171721.0
162,903225090,150885.0
163,908152060,146997.0
164,534202020,125606.0
165,535403280,147646.0
166,911204090,110329.0
167,527302060,187016.0
168,534275060,108171.0
169,535101110,155998.0
170,905107320,153396.0
171,923228310,107135.0
172,528190010,210980.0
173,533212100,162833.0
