PID,SalePrice
909279080,169052.0
907126050,135012.0
528144030,293213.0
535452060,130807.0
911202100,100693.0
531382090,170216.0
902477130,73675.0
527402150,140195.0
908102320,157684.0
908276140,112323.0
916455050,210148.0
905475160,132836.0
907250030,318363.0
909256010,127761.0
527368020,194447.0
908103280,147938.0
533210020,160211.0
534275100,111289.0
528250020,188787.0
906226120,148485.0
533213020,201224.0
528365090,310016.0
527354040,240526.0
531477040,159470.0
907410040,200093.0
535179160,127945.0
528280230,206206.0
528110070,328748.0
533238045,271315.0
528102080,392059.0
528174020,203672.0
528385050,243429.0
527405180,110262.0
532353120,123793.0
528228540,195191.0
902330040,177634.0
528290180,166097.0
533210010,160360.0
535402010,225219.0
907135080,143502.0
528186110,302561.0
923252075,144558.0
533244040,304551.0
903200080,165665.0
533130160,281141.0
528106110,406798.0
534201260,153884.0
916326010,253588.0
531452010,141762.0
905352030,216705.0
535453040,120473.0
903451050,103825.0
905107140,156715.0
528429060,267074.0
908102170,138348.0
535451050,116504.0
528390020,306848.0
902301150,102440.0
923228130,107878.0
909275310,214120.0
533206060,192237.0
534251320,169277.0
534450110,82960.0
905101310,144785.0
535453180,131655.0
904100160,119871.0
534476320,120140.0
527164090,157429.0
528290010,190864.0
528228415,205933.0
528275035,181357.0
902110080,150479.0
914476520,223318.0
534202180,137145.0
907410050,210312.0
907250050,303591.0
533213040,168896.0
528431030,247643.0
909451150,157608.0
906420130,238306.0
534202160,142927.0
909100170,98181.0
535402090,156365.0
907135230,143258.0
911175360,108855.0
905200100,119605.0
909252020,150482.0
905103140,151058.0
528228275,234731.0
528315060,289143.0
531376050,189241.0
903227020,131397.0
535354070,124992.0
527453130,157678.0
911370490,275441.0
909131170,119431.0
909275020,163774.0
528294050,161746.0
907285050,200626.0
908154040,327303.0
533206020,320955.0
908204180,86327.0
911175440,111912.0
907285100,227189.0
535152010,155251.0
905225090,176319.0
909282020,196630.0
527453060,154239.0
533352150,158501.0
535178100,144487.0
903481010,100528.0
905426010,217187.0
527107090,163757.0
907275080,245256.0
902402150,115581.0
528326060,261087.0
903231070,132671.0
535350040,121159.0
916386060,142510.0
527451330,119744.0
908102140,127705.0
535355020,228859.0
528480170,285536.0
528188060,186661.0
527161010,174777.0
528228455,192628.0
528292080,241864.0
528106060,321856.0
921205030,331900.0
905452120,140279.0
527212040,348212.0
531379030,188847.0
903236200,116558.0
906394040,238644.0
908225290,125530.0
903225140,125600.0
528104070,496403.0
533254130,162581.0
528344020,313431.0
534476150,177599.0
907227290,121616.0
528280180,218539.0
528118060,343867.0
909250040,164867.0
903234100,160806.0
527356040,193924.0
527354050,179753.0
906225210,155461.0
923230190,122310.0
903226060,163214.0
909455030,189649.0
905452040,150023.0
916384050,225046.0
907410020,182301.0
535152280,140650.0
909451180,145919.0
923228230,109214.0
527210050,326591.0
528365070,294124.0
907420040,171275.0
908275240,107780.0
527163010,171756.0
903225090,150949.0
908152060,146944.0
534202020,125533.0
535403280,147311.0
911204090,110290.0
527302060,187204.0
534275060,108339.0
535101110,155927.0
905107320,153474.0
923228310,107063.0
528190010,211247.0
533212100,162812.0
528429100,282248.0
909282030,350293.0
534478230,144100.0
528477080,232709.0
528221050,177437.0
535402180,112973.0
534479240,147767.0
527216070,442389.0
907194160,206520.0
916455120,236777.0
903430130,85402.0
534252060,162215.0
533251130,178745.0
902207140,114733.0
533208140,185509.0
528480180,264348.0
916403010,185578.0
916386140,226143.0
905106170,116408.0
923276180,122772.0
908154205,1001247.0
909428180,184484.0
909276200,123893.0
527366030,236697.0
921205070,298020.0
535456050,154266.0
531376030,200127.0
910200060,127985.0
535126100,169068.0
528235170,224555.0
527146010,235930.0
527163100,173999.0
902206220,160109.0
909475300,208176.0
528445020,221477.0
535475010,164940.0
528327070,333395.0
528168040,307988.0
908275040,145852.0
923202025,194953.0
534175140,157204.0
903453080,193798.0
903455090,131186.0
909275230,169503.0
905229040,149810.0
527404030,130256.0
914478020,141790.0
535151020,134665.0
528110080,295088.0
535179050,130292.0
528118090,487182.0
906385020,192038.0
528326030,284840.0
533206070,228373.0
528292040,178173.0
528142010,298110.0
908227010,119295.0
528222030,189239.0
527402200,143384.0
923275140,113161.0
535454100,124195.0
534425310,141836.0
909425060,143897.0
923228210,101982.0
923226290,106918.0
527450030,131080.0
903484080,106274.0
905201090,159657.0
908102290,103053.0
909427230,215369.0
535176050,152127.0
902206090,122087.0
923228110,98512.0
528458130,323264.0
907192120,211182.0
906402200,331218.0
905101260,149547.0
923277080,126270.0
910203250,73515.0
903234220,133179.0
527451020,125393.0
534403040,162188.0
534403440,133662.0
907262080,205273.0
532351090,168900.0
535153140,154625.0
903206120,201891.0
916382010,209203.0
528348030,258570.0
527162130,205372.0
907410100,192077.0
535125060,213157.0
535152200,136420.0
528112150,272248.0
528458110,247133.0
905426150,209818.0
535453100,120370.0
535151160,136773.0
923204040,140425.0
903231090,145006.0
909276010,168994.0
528456180,224132.0
528235120,171783.0
902205020,91947.0
528366050,472340.0
907200280,139165.0
534427090,124137.0
903227150,134099.0
535455080,124407.0
902326030,241441.0
533223030,177069.0
906201200,287533.0
909276070,147412.0
907252050,207734.0
909251170,154778.0
923225260,228531.0
902204120,130369.0
535180130,114265.0
534431020,121579.0
535454030,84133.0
902102080,110873.0
905452140,158150.0
907410130,264520.0
527427160,188471.0
528228405,227616.0
528228430,214129.0
534250370,289689.0
909250210,115118.0
528490040,218720.0
910200040,115785.0
532479140,169207.0
532378180,114279.0
533125140,399977.0
902134060,94584.0
528253010,214704.0
904301410,98237.0
533251110,299606.0
528290190,164754.0
532376070,119113.0
535478090,112954.0
906380120,195995.0
902109140,148223.0
528172150,272264.0
907125040,146214.0
906201120,213958.0
527182020,177536.0
908227030,122410.0
908225170,94971.0
535426350,144872.0
535153150,150417.0
535451040,112790.0
907260040,220208.0
534276040,117980.0
527450460,124054.0
528144020,222174.0
534453150,116010.0
528228440,208758.0
535453160,121191.0
909275250,135708.0
528186180,227361.0
527455270,114703.0
908186070,147162.0
905225040,139160.0
902300090,107916.0
902110130,116672.0
907202190,140265.0
528482130,239232.0
909179020,240367.0
923228370,107506.0
903458010,117641.0
531450040,168192.0
923275200,118423.0
534451110,128876.0
916475110,221088.0
527107210,174623.0
527184020,176392.0
534276230,177908.0
533212130,163589.0
534478140,147774.0
907418010,230639.0
528221010,179530.0
533212060,158027.0
907194110,201680.0
907131090,197597.0
902109110,240654.0
909428280,251710.0
528102100,278140.0
527165020,173348.0
903426180,138934.0
906223040,216144.0
534276010,117100.0
907135020,153115.0
531478010,117362.0
906230030,276020.0
535375050,118492.0
909254130,151630.0
534225120,167789.0
528150090,344801.0
533125120,365466.0
903484020,128960.0
907295100,221823.0
906340090,367852.0
909252110,134979.0
527161040,166312.0
902408080,197267.0
531379050,226097.0
527427110,180706.0
534477090,145892.0
902102100,134654.0
531451280,206696.0
909251050,147620.0
534429130,132362.0
528104050,459756.0
902205130,94828.0
909176150,121920.0
527126030,238741.0
907254020,247370.0
904100030,131311.0
531376070,179947.0
923252080,115981.0
532479120,177089.0
923277030,135102.0
908275220,120849.0
528315110,323548.0
907290020,239154.0
526351030,176141.0
908228010,118336.0
908275110,151602.0
528110050,405468.0
909451100,154262.0
531384070,184597.0
528354100,237948.0
535475020,170795.0
527404150,114550.0
905451330,159880.0
535126040,214685.0
911102090,91264.0
904101040,140689.0
527325110,196325.0
528315070,269833.0
903454080,127378.0
527254070,290152.0
908103260,129974.0
903228060,127810.0
911128010,129856.0
528175050,214275.0
533208050,219380.0
528104010,344884.0
905104240,126870.0
527276040,165297.0
923252100,120245.0
535375140,87464.0
528235180,175971.0
527216050,432440.0
909277100,120081.0
909475040,303122.0
903233180,139872.0
903232030,94335.0
905104030,121155.0
909254100,137925.0
527455240,115813.0
905475510,137712.0
528180140,358122.0
534177180,247072.0
531451020,202677.0
909275040,147409.0
909129090,123119.0
528220040,175595.0
528439050,230304.0
527162140,207307.0
534152070,187488.0
908151040,153321.0
903236040,130370.0
534475185,168507.0
909177100,126685.0
532354010,124258.0
909101050,105790.0
535450070,127757.0
903429110,156440.0
535450180,101077.0
905106150,123532.0
902106120,109272.0
916380060,247488.0
902330010,160598.0
527405160,119179.0
527106150,178174.0
909254150,124485.0
907420050,188901.0
527182190,215779.0
531385020,214466.0
535452140,102329.0
903200050,95285.0
914476010,157961.0
905377010,118628.0
528106010,334607.0
535402120,168629.0
923203100,177040.0
923225300,110518.0
528102120,287890.0
907192090,215987.0
532354150,133559.0
531375070,164001.0
528320060,577987.0
905109130,248033.0
907290210,151867.0
528180080,288939.0
535454160,154231.0
906392130,173245.0
902331010,90897.0
907414080,170348.0
535476110,137183.0
535303150,122414.0
535353040,129592.0
528178010,368352.0
906380040,281449.0
528108040,381966.0
902207150,120694.0
533206040,198534.0
535401140,152686.0
909252010,146459.0
527107130,175607.0
905378040,123551.0
533252020,166524.0
527127100,365579.0
906340120,292864.0
902427180,112348.0
