PID,SalePrice
909279080,165281.0
907126050,132814.0
528144030,286712.0
535452060,133713.0
911202100,98865.0
531382090,168855.0
902477130,68236.0
527402150,139400.0
908102320,150106.0
908276140,110300.0
916455050,222509.0
905475160,126372.0
907250030,308241.0
909256010,122793.0
527368020,194659.0
908103280,148155.0
533210020,156147.0
534275100,108920.0
528250020,182128.0
906226120,137333.0
533213020,190532.0
528365090,310727.0
527354040,240124.0
531477040,144391.0
907410040,202884.0
535179160,119076.0
528280230,203723.0
528110070,317998.0
533238045,264438.0
528102080,397630.0
528174020,193170.0
528385050,238334.0
527405180,106946.0
532353120,123090.0
528228540,191330.0
902330040,179141.0
528290180,163595.0
533210010,156283.0
535402010,228902.0
907135080,146071.0
528186110,300960.0
923252075,143125.0
533244040,297131.0
903200080,161569.0
533130160,284961.0
528106110,401888.0
534201260,151115.0
916326010,254268.0
531452010,135674.0
905352030,218556.0
535453040,119510.0
903451050,101847.0
905107140,151468.0
528429060,259611.0
908102170,139528.0
535451050,107287.0
528390020,300110.0
902301150,101747.0
923228130,104741.0
909275310,210683.0
533206060,200239.0
534251320,162030.0
534450110,78138.0
905101310,146152.0
535453180,131787.0
904100160,110248.0
534476320,118774.0
527164090,154310.0
528290010,184272.0
528228415,206166.0
528275035,179517.0
902110080,146586.0
914476520,231982.0
534202180,133644.0
907410050,213332.0
907250050,310197.0
533213040,170942.0
528431030,246173.0
909451150,152735.0
906420130,236299.0
534202160,142778.0
909100170,97829.0
535402090,158892.0
907135230,142600.0
911175360,104356.0
905200100,120411.0
909252020,150861.0
905103140,146643.0
528228275,233340.0
528315060,291268.0
531376050,192812.0
903227020,122050.0
535354070,125410.0
527453130,151544.0
911370490,271328.0
909131170,119336.0
909275020,167980.0
528294050,155830.0
907285050,196180.0
908154040,323001.0
533206020,327057.0
908204180,78607.0
911175440,113597.0
907285100,221618.0
535152010,155117.0
905225090,176621.0
909282020,203290.0
527453060,150769.0
533352150,154889.0
535178100,139657.0
903481010,97725.0
905426010,221997.0
527107090,165731.0
907275080,246921.0
902402150,119601.0
528326060,264214.0
903231070,125246.0
535350040,121717.0
916386060,140721.0
527451330,114780.0
908102140,127538.0
535355020,231514.0
528480170,282699.0
528188060,189464.0
527161010,172492.0
528228455,188833.0
528292080,253176.0
528106060,325879.0
921205030,328228.0
905452120,138635.0
527212040,347969.0
531379030,191442.0
903236200,110060.0
906394040,231953.0
908225290,126682.0
903225140,126257.0
528104070,496873.0
533254130,160534.0
528344020,319360.0
534476150,174262.0
907227290,122607.0
528280180,218077.0
528118060,350241.0
909250040,170069.0
903234100,159719.0
527356040,198215.0
527354050,179695.0
906225210,156201.0
923230190,121533.0
903226060,160052.0
909455030,185321.0
905452040,142537.0
916384050,234928.0
907410020,182953.0
535152280,132539.0
909451180,138593.0
923228230,103438.0
527210050,336039.0
528365070,297304.0
907420040,159516.0
908275240,103701.0
527163010,168013.0
903225090,145435.0
908152060,143231.0
534202020,125052.0
535403280,145569.0
911204090,109305.0
527302060,181328.0
534275060,104321.0
535101110,157131.0
905107320,145822.0
923228310,101523.0
528190010,206079.0
533212100,163255.0
528429100,276570.0
909282030,364873.0
534478230,136804.0
528477080,223572.0
528221050,184721.0
535402180,111540.0
534479240,141210.0
527216070,435828.0
907194160,212042.0
916455120,240965.0
903430130,82613.0
534252060,163853.0
533251130,172402.0
902207140,116267.0
533208140,191006.0
528480180,255467.0
916403010,181985.0
916386140,238809.0
905106170,114306.0
923276180,121793.0
908154205,900980.0
909428180,178981.0
909276200,116163.0
527366030,236264.0
921205070,300459.0
535456050,157693.0
531376030,204989.0
910200060,128614.0
535126100,162437.0
528235170,219395.0
527146010,249471.0
527163100,170502.0
902206220,155785.0
909475300,204286.0
528445020,230537.0
535475010,166926.0
528327070,338488.0
528168040,308345.0
908275040,149209.0
923202025,205986.0
534175140,158681.0
903453080,187386.0
903455090,131648.0
909275230,167742.0
905229040,144842.0
527404030,130441.0
914478020,142942.0
535151020,136315.0
528110080,290345.0
535179050,124048.0
528118090,482814.0
906385020,195444.0
528326030,283841.0
533206070,241649.0
528292040,174984.0
528142010,298655.0
908227010,119216.0
528222030,196386.0
527402200,137974.0
923275140,112610.0
535454100,122314.0
534425310,141587.0
909425060,140079.0
923228210,97829.0
923226290,101750.0
527450030,127635.0
903484080,106012.0
905201090,156601.0
908102290,94371.0
909427230,213950.0
535176050,155581.0
902206090,119727.0
923228110,94258.0
528458130,323068.0
907192120,217408.0
906402200,344706.0
905101260,147596.0
923277080,125148.0
910203250,67097.0
903234220,126341.0
527451020,121893.0
534403040,167849.0
534403440,129072.0
907262080,209890.0
532351090,169703.0
535153140,156083.0
903206120,207256.0
916382010,215526.0
528348030,260200.0
527162130,204626.0
907410100,193356.0
535125060,209512.0
535152200,128744.0
528112150,265537.0
528458110,254010.0
905426150,204865.0
535453100,119859.0
535151160,138592.0
923204040,136913.0
903231090,137314.0
909276010,167079.0
528456180,220947.0
528235120,168225.0
902205020,88626.0
528366050,408186.0
907200280,139396.0
534427090,124115.0
903227150,129289.0
535455080,121817.0
902326030,248639.0
533223030,177352.0
906201200,286556.0
909276070,140438.0
907252050,209846.0
909251170,153190.0
923225260,225557.0
902204120,129814.0
535180130,111370.0
534431020,121754.0
535454030,73939.0
902102080,109945.0
905452140,163530.0
907410130,259699.0
527427160,183233.0
528228405,227652.0
528228430,216386.0
534250370,282908.0
909250210,117030.0
528490040,224710.0
910200040,121225.0
532479140,165645.0
532378180,112880.0
533125140,396536.0
902134060,91837.0
528253010,206716.0
904301410,85514.0
533251110,297966.0
528290190,160593.0
532376070,118082.0
535478090,110323.0
906380120,201484.0
902109140,149343.0
528172150,274027.0
907125040,143732.0
906201120,210547.0
527182020,188625.0
908227030,122158.0
908225170,92031.0
535426350,146956.0
535153150,147167.0
535451040,111290.0
907260040,214446.0
534276040,118046.0
527450460,120475.0
528144020,227011.0
534453150,115064.0
528228440,210438.0
535453160,120298.0
909275250,132150.0
528186180,223597.0
527455270,113022.0
908186070,148225.0
905225040,138949.0
902300090,109302.0
902110130,119348.0
907202190,134661.0
528482130,230542.0
909179020,251061.0
923228370,102002.0
903458010,118313.0
531450040,167745.0
923275200,116351.0
534451110,120097.0
916475110,232970.0
527107210,172828.0
527184020,184364.0
534276230,183257.0
533212130,161745.0
534478140,148317.0
907418010,235659.0
528221010,183709.0
533212060,154366.0
907194110,206814.0
907131090,191220.0
902109110,255424.0
909428280,248594.0
528102100,286607.0
527165020,165398.0
903426180,130978.0
906223040,213500.0
534276010,113021.0
907135020,154290.0
531478010,114112.0
906230030,287316.0
535375050,119690.0
909254130,148027.0
534225120,168269.0
528150090,337859.0
533125120,373794.0
903484020,133829.0
907295100,228940.0
906340090,369961.0
909252110,140913.0
527161040,159267.0
902408080,217024.0
531379050,222189.0
527427110,182885.0
534477090,140272.0
902102100,127780.0
531451280,201287.0
909251050,143381.0
534429130,132915.0
528104050,436615.0
902205130,94181.0
909176150,115140.0
527126030,251666.0
907254020,247374.0
904100030,125402.0
531376070,184788.0
923252080,114707.0
532479120,174665.0
923277030,122855.0
908275220,119052.0
528315110,331092.0
907290020,239552.0
526351030,172768.0
908228010,113732.0
908275110,148232.0
528110050,399271.0
909451100,146474.0
531384070,186442.0
528354100,237639.0
535475020,165521.0
527404150,107060.0
905451330,153368.0
535126040,209986.0
911102090,85271.0
904101040,141291.0
527325110,194593.0
528315070,258485.0
903454080,121347.0
527254070,289249.0
908103260,127174.0
903228060,121436.0
911128010,125692.0
528175050,209297.0
533208050,215689.0
528104010,325690.0
905104240,125561.0
527276040,157826.0
923252100,118081.0
535375140,76291.0
528235180,181279.0
527216050,451807.0
909277100,123803.0
909475040,306440.0
903233180,131356.0
903232030,86848.0
905104030,121871.0
909254100,133450.0
527455240,113966.0
905475510,137904.0
528180140,344451.0
534177180,247729.0
531451020,200443.0
909275040,139750.0
909129090,115194.0
528220040,166582.0
528439050,242380.0
527162140,207569.0
534152070,184251.0
908151040,149988.0
903236040,128255.0
534475185,164567.0
909177100,117092.0
532354010,121480.0
909101050,104920.0
535450070,118142.0
903429110,168665.0
535450180,98252.0
