PID,SalePrice
909279080,184660.0
907126050,126375.0
528144030,253456.0
535452060,132148.0
911202100,112896.0
531382090,162211.0
902477130,76822.0
527402150,143813.0
908102320,161417.0
908276140,102386.0
916455050,220485.0
905475160,132974.0
907250030,313852.0
909256010,144235.0
527368020,191527.0
908103280,155025.0
533210020,140964.0
534275100,118447.0
528250020,180575.0
906226120,141373.0
533213020,161357.0
528365090,301365.0
527354040,258303.0
531477040,133006.0
907410040,196618.0
535179160,123142.0
528280230,194158.0
528110070,310241.0
533238045,248153.0
528102080,401578.0
528174020,169620.0
528385050,226553.0
527405180,103604.0
532353120,120289.0
528228540,184008.0
902330040,228591.0
528290180,159498.0
533210010,140964.0
535402010,236320.0
907135080,133522.0
528186110,305636.0
923252075,128717.0
533244040,291742.0
903200080,160913.0
533130160,292406.0
528106110,419621.0
534201260,143444.0
916326010,271676.0
531452010,141158.0
905352030,228945.0
535453040,128802.0
903451050,113756.0
905107140,145008.0
528429060,253935.0
908102170,140495.0
535451050,119180.0
528390020,315233.0
902301150,109312.0
923228130,105020.0
909275310,248705.0
533206060,204658.0
534251320,171903.0
534450110,81849.0
905101310,164907.0
535453180,143857.0
904100160,128153.0
534476320,130334.0
527164090,154638.0
528290010,180882.0
528228415,203528.0
528275035,172712.0
902110080,170270.0
914476520,221431.0
534202180,136577.0
907410050,204127.0
907250050,317422.0
533213040,155199.0
528431030,249202.0
909451150,158412.0
906420130,229369.0
534202160,143120.0
909100170,118447.0
535402090,176561.0
907135230,126375.0
911175360,111910.0
905200100,141780.0
909252020,155306.0
905103140,144312.0
528228275,197308.0
528315060,275762.0
531376050,185535.0
903227020,138555.0
535354070,140784.0
527453130,159237.0
911370490,261630.0
909131170,153586.0
909275020,188476.0
528294050,161664.0
907285050,196823.0
908154040,310706.0
533206020,316472.0
908204180,91450.0
911175440,130801.0
907285100,215189.0
535152010,173287.0
905225090,164012.0
909282020,210811.0
527453060,159237.0
533352150,141032.0
535178100,142699.0
903481010,104327.0
905426010,210030.0
527107090,153439.0
907275080,255169.0
902402150,128471.0
528326060,269096.0
903231070,145986.0
535350040,122914.0
916386060,124166.0
527451330,116443.0
908102140,133179.0
535355020,209295.0
528480170,291754.0
528188060,186769.0
527161010,168722.0
528228455,185916.0
528292080,241548.0
528106060,299309.0
921205030,310050.0
905452120,143038.0
527212040,310607.0
531379030,180624.0
903236200,128515.0
906394040,227665.0
908225290,143297.0
903225140,124579.0
528104070,489178.0
533254130,166168.0
528344020,322759.0
534476150,191599.0
907227290,112743.0
528280180,211722.0
528118060,326327.0
909250040,180632.0
903234100,203455.0
527356040,209145.0
527354050,170293.0
906225210,142882.0
923230190,118776.0
903226060,174188.0
909455030,190802.0
905452040,163295.0
916384050,236615.0
907410020,178060.0
535152280,146603.0
909451180,139464.0
923228230,102359.0
527210050,333853.0
528365070,284523.0
907420040,147710.0
908275240,103604.0
527163010,164644.0
903225090,174752.0
908152060,145622.0
534202020,130401.0
535403280,138014.0
911204090,115312.0
527302060,177660.0
534275060,105215.0
535101110,171514.0
905107320,149551.0
923228310,102359.0
528190010,199587.0
533212100,159636.0
528429100,267885.0
909282030,350800.0
534478230,134625.0
528477080,215434.0
528221050,171727.0
535402180,120830.0
534479240,144917.0
527216070,416551.0
907194160,207969.0
916455120,237557.0
903430130,94884.0
534252060,184695.0
533251130,155938.0
902207140,122926.0
533208140,187875.0
528480180,255692.0
916403010,178642.0
916386140,241210.0
905106170,118447.0
923276180,115560.0
908154205,1140966.0
909428180,193682.0
909276200,129720.0
527366030,245224.0
921205070,292745.0
535456050,191660.0
531376030,195702.0
910200060,152078.0
535126100,177654.0
528235170,216710.0
527146010,267374.0
527163100,165172.0
