PID,SalePrice
909279080,171593.0
907126050,139216.0
528144030,265914.0
535452060,130273.0
911202100,98092.0
531382090,187256.0
902477130,78761.0
527402150,142545.0
908102320,143909.0
908276140,117946.0
916455050,213382.0
905475160,125978.0
907250030,263976.0
909256010,134772.0
527368020,214954.0
908103280,151592.0
533210020,173982.0
534275100,119433.0
528250020,204983.0
906226120,195225.0
533213020,175142.0
528365090,303743.0
527354040,219767.0
531477040,181181.0
907410040,223524.0
535179160,118571.0
528280230,218460.0
528110070,266161.0
533238045,227077.0
528102080,356509.0
528174020,175923.0
528385050,238399.0
527405180,111851.0
532353120,127843.0
528228540,192623.0
902330040,165306.0
528290180,184819.0
533210010,173982.0
535402010,229787.0
907135080,144848.0
528186110,267878.0
923252075,158465.0
533244040,292496.0
903200080,132387.0
533130160,274909.0
528106110,332434.0
534201260,140937.0
916326010,225907.0
531452010,157925.0
905352030,222097.0
535453040,126853.0
903451050,114696.0
905107140,159714.0
528429060,264555.0
908102170,136312.0
535451050,116788.0
528390020,257049.0
902301150,103290.0
923228130,115146.0
909275310,199427.0
533206060,206345.0
534251320,154625.0
534450110,87883.0
905101310,147022.0
535453180,134704.0
904100160,130698.0
534476320,125281.0
527164090,179392.0
528290010,205717.0
528228415,200932.0
528275035,195172.0
902110080,164992.0
914476520,209540.0
534202180,133573.0
907410050,227716.0
907250050,266649.0
533213040,181780.0
528431030,232329.0
909451150,175405.0
906420130,239503.0
534202160,136943.0
909100170,106887.0
535402090,157135.0
907135230,139671.0
911175360,109960.0
905200100,114539.0
909252020,147613.0
905103140,140726.0
528228275,201498.0
528315060,277192.0
531376050,212552.0
903227020,137696.0
535354070,128693.0
527453130,167304.0
911370490,241464.0
909131170,143258.0
909275020,177790.0
528294050,198661.0
907285050,214943.0
908154040,271430.0
533206020,328869.0
908204180,116441.0
911175440,137193.0
907285100,233576.0
535152010,149703.0
905225090,171870.0
909282020,198233.0
527453060,167851.0
533352150,144151.0
535178100,138332.0
903481010,99168.0
905426010,191636.0
527107090,158311.0
907275080,227453.0
902402150,106883.0
528326060,287475.0
903231070,134191.0
535350040,120936.0
916386060,166632.0
527451330,133291.0
908102140,131133.0
535355020,219755.0
528480170,256776.0
528188060,213867.0
527161010,188191.0
528228455,189835.0
528292080,267918.0
528106060,318233.0
921205030,269851.0
905452120,151330.0
527212040,320806.0
531379030,202271.0
903236200,112051.0
906394040,214469.0
908225290,135565.0
