PID,SalePrice
909279080,184799.0
907126050,126333.0
528144030,253718.0
535452060,132120.0
911202100,112860.0
531382090,162282.0
902477130,76769.0
527402150,143790.0
908102320,161415.0
908276140,102366.0
916455050,220576.0
905475160,132939.0
907250030,314118.0
909256010,144248.0
527368020,191652.0
908103280,155014.0
533210020,140982.0
534275100,118398.0
528250020,180665.0
906226120,141511.0
533213020,161364.0
528365090,301819.0
527354040,258460.0
531477040,133110.0
907410040,196756.0
535179160,123096.0
528280230,194309.0
528110070,310506.0
533238045,248259.0
528102080,402226.0
528174020,169629.0
528385050,226767.0
527405180,103543.0
532353120,120241.0
528228540,184046.0
902330040,228790.0
528290180,159553.0
533210010,140982.0
535402010,236593.0
907135080,133487.0
528186110,305885.0
923252075,128725.0
533244040,292136.0
903200080,160931.0
533130160,292755.0
528106110,420147.0
534201260,143420.0
916326010,271858.0
531452010,141175.0
905352030,229148.0
535453040,128762.0
903451050,113752.0
905107140,145033.0
528429060,254195.0
908102170,140467.0
535451050,119132.0
528390020,315502.0
902301150,109293.0
923228130,104960.0
909275310,249003.0
533206060,204719.0
534251320,171914.0
534450110,81776.0
905101310,164908.0
535453180,143833.0
904100160,128149.0
534476320,130296.0
527164090,154690.0
528290010,180972.0
528228415,203590.0
528275035,172794.0
902110080,170345.0
914476520,221518.0
534202180,136545.0
907410050,204278.0
907250050,317696.0
533213040,155249.0
528431030,249340.0
909451150,158475.0
906420130,229592.0
534202160,143095.0
909100170,118398.0
535402090,176579.0
907135230,126333.0
911175360,111896.0
905200100,141742.0
909252020,155343.0
905103140,144300.0
528228275,197371.0
528315060,276097.0
531376050,185643.0
903227020,138570.0
535354070,140757.0
527453130,159282.0
911370490,261797.0
909131170,153638.0
909275020,188607.0
528294050,161750.0
907285050,196957.0
908154040,310966.0
533206020,317013.0
908204180,91436.0
911175440,130813.0
907285100,215386.0
535152010,173300.0
905225090,164119.0
909282020,211023.0
527453060,159282.0
533352150,141030.0
535178100,142697.0
903481010,104283.0
905426010,210203.0
527107090,153430.0
907275080,255322.0
902402150,128431.0
528326060,269455.0
903231070,145992.0
535350040,122869.0
916386060,124190.0
527451330,116426.0
908102140,133144.0
535355020,209627.0
528480170,291973.0
528188060,186886.0
527161010,168789.0
528228455,185947.0
528292080,241833.0
528106060,299770.0
921205030,310333.0
905452120,143062.0
527212040,311084.0
531379030,180732.0
903236200,128479.0
906394040,227763.0
908225290,143294.0
903225140,124570.0
528104070,490185.0
533254130,166171.0
528344020,323246.0
534476150,191661.0
907227290,112688.0
528280180,211894.0
