,PID,SalePrice
0,909279080,184764.0
1,907126050,126318.0
2,528144030,253707.0
3,535452060,132102.0
4,911202100,112836.0
5,531382090,162258.0
6,902477130,76747.0
7,527402150,143782.0
8,908102320,161391.0
9,908276140,102340.0
10,916455050,220588.0
11,905475160,132922.0
12,907250030,314125.0
13,909256010,144222.0
14,527368020,191635.0
15,908103280,155005.0
16,533210020,140966.0
17,534275100,118385.0
18,528250020,180653.0
19,906226120,141462.0
20,533213020,161352.0
21,528365090,301787.0
22,527354040,258450.0
23,531477040,133068.0
24,907410040,196738.0
25,535179160,123072.0
26,528280230,194273.0
27,528110070,310512.0
28,533238045,248276.0
29,528102080,402223.0
30,528174020,169617.0
31,528385050,226740.0
32,527405180,103524.0
33,532353120,120227.0
34,528228540,184044.0
35,902330040,228784.0
36,528290180,159531.0
37,533210010,140966.0
38,535402010,236538.0
39,907135080,133470.0
40,528186110,305916.0
41,923252075,128711.0
42,533244040,292112.0
43,903200080,160904.0
44,533130160,292740.0
45,528106110,420207.0
46,534201260,143412.0
47,916326010,271868.0
48,531452010,141159.0
49,905352030,229124.0
50,535453040,128747.0
51,903451050,113721.0
52,905107140,145016.0
53,528429060,254185.0
54,908102170,140449.0
55,535451050,119118.0
56,528390020,315509.0
57,902301150,109275.0
58,923228130,104950.0
59,909275310,248946.0
60,533206060,204733.0
61,534251320,171902.0
62,534450110,81757.0
63,905101310,164871.0
64,535453180,143814.0
65,904100160,128127.0
66,534476320,130280.0
67,527164090,154669.0
68,528290010,180960.0
69,528228415,203587.0
70,528275035,172768.0
71,902110080,170334.0
72,914476520,221513.0
73,534202180,136528.0
74,907410050,204258.0
75,907250050,317702.0
76,533213040,155228.0
77,528431030,249351.0
78,909451150,158452.0
79,906420130,229564.0
80,534202160,143076.0
81,909100170,118385.0
82,535402090,176566.0
83,907135230,126318.0
84,911175360,111868.0
85,905200100,141725.0
86,909252020,155337.0
87,905103140,144279.0
88,528228275,197367.0
89,528315060,276079.0
90,531376050,185628.0
91,903227020,138555.0
92,535354070,140738.0
93,527453130,159262.0
94,911370490,261806.0
95,909131170,153617.0
96,909275020,188574.0
97,528294050,161735.0
98,907285050,196940.0
99,908154040,310997.0
100,533206020,316945.0
101,908204180,91411.0
102,911175440,130788.0
103,907285100,215360.0
104,535152010,173273.0
105,905225090,164076.0
106,909282020,210977.0
107,527453060,159262.0
108,533352150,140996.0
109,535178100,142674.0
110,903481010,104270.0
111,905426010,210164.0
112,527107090,153408.0
113,907275080,255332.0
114,902402150,128416.0
115,528326060,269431.0
116,903231070,145979.0
117,535350040,122855.0
118,916386060,124163.0
119,527451330,116407.0
120,908102140,133127.0
121,535355020,209542.0
122,528480170,291982.0
123,528188060,186870.0
124,527161010,168766.0
125,528228455,185947.0
126,528292080,241796.0
127,528106060,299736.0
128,921205030,310336.0
129,905452120,143046.0
130,527212040,311051.0
131,531379030,180702.0
132,903236200,128463.0
133,906394040,227757.0
134,908225290,143271.0
135,903225140,124549.0
136,528104070,490154.0
137,533254130,166160.0
138,528344020,323214.0
139,534476150,191641.0
140,907227290,112676.0
141,528280180,211872.0
142,528118060,326766.0
143,909250040,180780.0
144,903234100,203582.0
145,527356040,209238.0
146,527354050,170297.0
147,906225210,142853.0
148,923230190,118714.0
149,903226060,174241.0
150,909455030,190859.0
151,905452040,163346.0
152,916384050,236723.0
153,907410020,178136.0
154,535152280,146574.0
155,909451180,139468.0
156,923228230,102302.0
157,527210050,334390.0
158,528365070,284872.0
159,907420040,147732.0
160,908275240,103524.0
161,527163010,164697.0
162,903225090,174803.0
163,908152060,145597.0
164,534202020,130347.0
165,535403280,137984.0
166,911204090,115272.0
167,527302060,177737.0
168,534275060,105135.0
169,535101110,171499.0
170,905107320,149571.0
171,923228310,102302.0
172,528190010,199637.0
173,533212100,159675.0
174,528429100,268068.0
175,909282030,351557.0
176,534478230,134574.0
177,528477080,215595.0
178,528221050,171725.0
179,535402180,120768.0
180,534479240,144938.0
181,527216070,417342.0
182,907194160,208032.0
183,916455120,237685.0
184,903430130,94801.0
185,534252060,184694.0
186,533251130,155911.0
187,902207140,122881.0
188,533208140,187910.0
189,528480180,255853.0
190,916403010,178650.0
191,916386140,241345.0
192,905106170,118385.0
193,923276180,115495.0
194,908154205,1144644.0
195,909428180,193708.0
196,909276200,129697.0
197,527366030,245451.0
198,921205070,293149.0
199,535456050,191668.0
200,531376030,195813.0
201,910200060,152083.0
202,535126100,177660.0
203,528235170,216787.0
204,527146010,267572.0
205,527163100,165225.0
206,902206220,152376.0
207,909475300,170503.0
208,528445020,216939.0
209,535475010,172452.0
210,528327070,338030.0
211,528168040,290395.0
212,908275040,180001.0
213,923202025,196903.0
214,534175140,175157.0
215,903453080,195700.0
216,903455090,133943.0
217,909275230,191296.0
218,905229040,141677.0
219,527404030,130064.0
220,914478020,156707.0
221,535151020,140490.0
222,528110080,273645.0
223,535179050,133127.0
224,528118090,473000.0
225,906385020,186138.0
226,528326030,274179.0
227,533206070,250737.0
228,528292040,168702.0
229,528142010,282655.0
230,908227010,153285.0
231,528222030,193964.0
232,527402200,145494.0
233,923275140,116510.0
234,535454100,121296.0
235,534425310,145176.0
236,909425060,181086.0
237,923228210,102302.0
238,923226290,102302.0
239,527450030,133116.0
240,903484080,120324.0
241,905201090,149899.0
242,908102290,100998.0
243,909427230,249833.0
244,535176050,176839.0
245,902206090,144639.0
246,923228110,91776.0
247,528458130,310311.0
248,907192120,211163.0
249,906402200,361178.0
250,905101260,128940.0
251,923277080,117232.0
252,910203250,66059.0
253,903234220,147587.0
254,527451020,126512.0
255,534403040,169617.0
256,534403440,134292.0
257,907262080,207404.0
258,532351090,184694.0
259,535153140,152170.0
260,903206120,229234.0
261,916382010,194061.0
262,528348030,247881.0
263,527162130,207338.0
264,907410100,186975.0
265,535125060,224963.0
266,535152200,139010.0
267,528112150,262648.0
268,528458110,254094.0
269,905426150,188728.0
270,535453100,119475.0
271,535151160,135139.0
272,923204040,123072.0
273,903231090,157418.0
274,909276010,208693.0
275,528456180,205500.0
276,528235120,164821.0
277,902205020,104296.0
278,528366050,593851.0
279,907200280,128680.0
280,534427090,135229.0
281,903227150,138497.0
282,535455080,133166.0
283,902326030,277284.0
284,533223030,174994.0
285,906201200,302501.0
286,909276070,151394.0
287,907252050,196941.0
288,909251170,170965.0
289,923225260,218608.0
290,902204120,142277.0
291,535180130,117185.0
292,534431020,118656.0
293,535454030,77486.0
294,902102080,118551.0
295,905452140,183902.0
296,907410130,257380.0
297,527427160,172700.0
298,528228405,213877.0
299,528228430,210816.0
300,534250370,316344.0
301,909250210,147082.0
302,528490040,220717.0
303,910200040,139589.0
304,532479140,148976.0
305,532378180,121346.0
306,533125140,436079.0
307,902134060,101313.0
308,528253010,195166.0
309,904301410,101102.0
310,533251110,307389.0
311,528290190,161735.0
312,532376070,128405.0
313,535478090,118385.0
314,906380120,191188.0
315,902109140,164255.0
316,528172150,270402.0
317,907125040,128416.0
318,906201120,207495.0
319,527182020,210246.0
320,908227030,136709.0
321,908225170,99348.0
322,535426350,151377.0
323,535153150,166074.0
324,535451040,122886.0
325,907260040,210291.0
326,534276040,135378.0
327,527450460,129884.0
328,528144020,214997.0
329,534453150,121099.0
330,528228440,217400.0
331,535453160,129611.0
332,909275250,162016.0
333,528186180,224332.0
334,527455270,119310.0
335,908186070,133069.0
336,905225040,134359.0
337,902300090,118274.0
338,902110130,147607.0
339,907202190,132035.0
340,528482130,220430.0
341,909179020,284142.0
342,923228370,102302.0
343,903458010,144004.0
344,531450040,162256.0
345,923275200,115495.0
346,534451110,125400.0
347,916475110,242502.0
348,527107210,176280.0
349,527184020,207558.0
350,534276230,179488.0
351,533212130,159675.0
352,534478140,161212.0
353,907418010,221970.0
354,528221010,171725.0
355,533212060,141036.0
356,907194110,206343.0
357,907131090,190267.0
358,902109110,244389.0
359,909428280,264155.0
360,528102100,271400.0
361,527165020,163635.0
362,903426180,141288.0
363,906223040,205671.0
364,534276010,118385.0
365,907135020,133608.0
366,531478010,114279.0
367,906230030,283971.0
368,535375050,140594.0
369,909254130,194888.0
370,534225120,184694.0
371,528150090,324406.0
372,533125120,341430.0
373,903484020,156137.0
374,907295100,223511.0
375,906340090,352463.0
376,909252110,168897.0
377,527161040,159591.0
378,902408080,239263.0
379,531379050,222205.0
380,527427110,175503.0
381,534477090,126007.0
382,902102100,131055.0
383,531451280,186058.0
384,909251050,148270.0
385,534429130,144259.0
386,528104050,433199.0
387,902205130,108769.0
388,909176150,134821.0
389,527126030,255845.0
390,907254020,240855.0
391,904100030,136369.0
392,531376070,180477.0
393,923252080,102517.0
394,532479120,169218.0
395,923277030,115495.0
396,908275220,118385.0
397,528315110,333898.0
398,907290020,231090.0
399,526351030,170162.0
400,908228010,129032.0
401,908275110,153726.0
402,528110050,432032.0
403,909451100,139468.0
404,531384070,176602.0
405,528354100,230483.0
406,535475020,171973.0
407,527404150,103205.0
408,905451330,165004.0
409,535126040,210057.0
410,911102090,100931.0
411,904101040,142096.0
412,527325110,207722.0
413,528315070,251677.0
414,903454080,153018.0
415,527254070,289659.0
416,908103260,112657.0
417,903228060,150114.0
418,911128010,115284.0
419,528175050,199259.0
420,533208050,215614.0
421,528104010,337175.0
422,905104240,115853.0
423,527276040,186660.0
424,923252100,115495.0
425,535375140,84494.0
426,528235180,168053.0
427,527216050,469884.0
428,909277100,122069.0
429,909475040,293490.0
430,903233180,156439.0
431,903232030,94997.0
432,905104030,135620.0
433,909254100,153230.0
434,527455240,120103.0
435,905475510,146348.0
436,528180140,311638.0
437,534177180,257349.0
438,531451020,198863.0
439,909275040,163142.0
440,909129090,131460.0
441,528220040,156643.0
442,528439050,245101.0
443,527162140,205327.0
444,534152070,196145.0
445,908151040,151030.0
446,903236040,131764.0
447,534475185,188301.0
448,909177100,138643.0
449,532354010,125024.0
450,909101050,126360.0
451,535450070,131460.0
452,903429110,199748.0
453,535450180,109610.0
454,905106150,120227.0
455,902106120,128416.0
456,916380060,249205.0
457,902330010,257018.0
458,527405160,103524.0
459,527106150,171056.0
460,909254150,125614.0
461,907420050,172079.0
462,527182190,245045.0
463,531385020,208587.0
464,535452140,110608.0
465,903200050,99552.0
466,914476010,164359.0
467,905377010,122145.0
468,528106010,358956.0
469,535402120,171324.0
470,923203100,168660.0
471,923225300,102302.0
472,528102120,271400.0
473,907192090,223001.0
474,532354150,118385.0
475,531375070,156126.0
476,528320060,642402.0
477,905109130,253408.0
478,907290210,134267.0
479,528180080,290074.0
480,535454160,161342.0
481,906392130,152224.0
482,902331010,96510.0
483,907414080,155776.0
484,535476110,123171.0
485,535303150,126451.0
486,535353040,129012.0
487,528178010,352154.0
488,906380040,264956.0
489,528108040,378720.0
490,902207150,124895.0
491,533206040,178720.0
492,535401140,162228.0
493,909252010,147499.0
494,527107130,170890.0
495,905378040,114283.0
496,533252020,161604.0
497,527127100,385870.0
498,906340120,262108.0
499,902427180,97448.0
