PID,SalePrice
909279080,172135.0
907126050,139107.0
528144030,268990.0
535452060,130263.0
911202100,97747.0
531382090,187686.0
902477130,78168.0
527402150,143348.0
908102320,143718.0
908276140,117283.0
916455050,216442.0
905475160,126019.0
907250030,267051.0
909256010,134694.0
527368020,216543.0
908103280,152331.0
533210020,174550.0
534275100,119553.0
528250020,206623.0
906226120,194239.0
533213020,175699.0
528365090,306733.0
527354040,221321.0
531477040,180433.0
907410040,225071.0
535179160,117899.0
528280230,218544.0
528110070,269237.0
533238045,230161.0
528102080,361758.0
528174020,176471.0
528385050,239846.0
527405180,111303.0
532353120,127871.0
528228540,194318.0
902330040,168139.0
528290180,185277.0
533210010,174550.0
535402010,229704.0
907135080,144665.0
528186110,272794.0
923252075,159160.0
533244040,295519.0
903200080,132333.0
533130160,277960.0
528106110,339917.0
534201260,141750.0
916326010,228965.0
531452010,158616.0
905352030,223628.0
535453040,126886.0
903451050,114079.0
905107140,160389.0
528429060,267632.0
908102170,136228.0
535451050,116935.0
528390020,260121.0
902301150,103560.0
923228130,115319.0
909275310,199671.0
533206060,209395.0
534251320,155333.0
534450110,87117.0
905101310,145802.0
535453180,134637.0
904100160,130677.0
534476320,125331.0
527164090,179900.0
528290010,207354.0
528228415,202591.0
528275035,195522.0
902110080,166729.0
914476520,211158.0
534202180,133525.0
907410050,229239.0
907250050,269723.0
533213040,182268.0
528431030,235414.0
909451150,175942.0
906420130,240941.0
534202160,136850.0
909100170,107130.0
535402090,157823.0
907135230,139556.0
911175360,109425.0
905200100,114698.0
909252020,149370.0
905103140,140583.0
528228275,203156.0
528315060,280244.0
531376050,214156.0
903227020,138515.0
535354070,128698.0
527453130,167912.0
911370490,244553.0
909131170,144032.0
909275020,178282.0
528294050,200326.0
907285050,216529.0
908154040,276367.0
533206020,329548.0
908204180,115806.0
911175440,137089.0
907285100,235054.0
535152010,149430.0
905225090,171261.0
909282020,198510.0
527453060,168454.0
533352150,142994.0
535178100,138216.0
903481010,99482.0
905426010,191988.0
527107090,157935.0
907275080,230524.0
902402150,107120.0
528326060,290511.0
903231070,135031.0
535350040,121037.0
916386060,166135.0
527451330,133248.0
908102140,131115.0
535355020,218287.0
528480170,259862.0
528188060,215463.0
527161010,188612.0
528228455,191538.0
528292080,269162.0
528106060,321193.0
921205030,272922.0
905452120,152064.0
527212040,323757.0
531379030,202542.0
903236200,112239.0
906394040,216064.0
908225290,135483.0
903225140,125397.0
528104070,430922.0
533254130,158751.0
528344020,316085.0
534476150,165659.0
907227290,121069.0
528280180,231471.0
528118060,319288.0
909250040,179884.0
903234100,178698.0
527356040,197249.0
527354050,164819.0
906225210,154104.0
923230190,124654.0
903226060,160219.0
909455030,191250.0
905452040,161712.0
916384050,221792.0
907410020,208477.0
535152280,138409.0
909451180,159199.0
923228230,119340.0
527210050,349150.0
528365070,284986.0
907420040,182794.0
908275240,106043.0
527163010,189120.0
903225090,163479.0
908152060,148513.0
534202020,129481.0
535403280,135975.0
911204090,123497.0
527302060,191874.0
534275060,108761.0
535101110,152896.0
905107320,165954.0
923228310,119340.0
528190010,199151.0
533212100,190371.0
528429100,245411.0
909282030,336038.0
534478230,125319.0
528477080,238455.0
528221050,177771.0
