PID,SalePrice
909279080,213322.0
907126050,152792.0
528144030,286498.0
535452060,135899.0
911202100,83359.0
531382090,175129.0
902477130,41052.0
527402150,131251.0
908102320,146474.0
908276140,107429.0
916455050,199432.0
905475160,127270.0
907250030,320033.0
909256010,128466.0
527368020,215127.0
908103280,153929.0
533210020,169059.0
534275100,123689.0
528250020,195482.0
906226120,121824.0
533213020,208054.0
528365090,318936.0
527354040,230093.0
531477040,105835.0
907410040,202110.0
535179160,119618.0
528280230,215566.0
528110070,297894.0
533238045,291296.0
528102080,417249.0
528174020,205873.0
528385050,260463.0
527405180,122691.0
532353120,116824.0
528228540,185531.0
902330040,166206.0
528290180,181300.0
533210010,161896.0
535402010,191800.0
907135080,150673.0
528186110,282722.0
923252075,137171.0
533244040,350382.0
903200080,206040.0
533130160,292883.0
528106110,422777.0
534201260,140414.0
916326010,220862.0
531452010,123253.0
905352030,219620.0
535453040,127499.0
903451050,102511.0
905107140,150756.0
528429060,272792.0
908102170,150870.0
535451050,115592.0
528390020,310455.0
902301150,100162.0
923228130,85401.0
909275310,257711.0
533206060,197762.0
534251320,148335.0
534450110,76464.0
905101310,112647.0
535453180,138544.0
904100160,129020.0
534476320,128448.0
527164090,157751.0
528290010,202405.0
528228415,168801.0
528275035,166025.0
902110080,146705.0
914476520,198810.0
534202180,151487.0
907410050,203855.0
907250050,307611.0
533213040,170684.0
528431030,228810.0
909451150,142294.0
906420130,239136.0
534202160,145170.0
909100170,87211.0
535402090,160841.0
907135230,151742.0
911175360,105856.0
905200100,149333.0
909252020,156870.0
905103140,154693.0
528228275,199454.0
528315060,276515.0
531376050,180967.0
903227020,137503.0
535354070,130152.0
527453130,142774.0
911370490,313506.0
909131170,125042.0
909275020,161257.0
528294050,166751.0
907285050,191151.0
908154040,301916.0
533206020,265638.0
908204180,56607.0
911175440,75474.0
907285100,230538.0
535152010,123556.0
905225090,177891.0
909282020,239127.0
527453060,143199.0
533352150,153316.0
535178100,156537.0
903481010,97658.0
905426010,213565.0
527107090,168610.0
907275080,234481.0
902402150,92101.0
528326060,252563.0
903231070,129452.0
535350040,133709.0
916386060,151322.0
527451330,97012.0
908102140,114265.0
535355020,222207.0
528480170,261747.0
528188060,176595.0
527161010,173521.0
528228455,170642.0
528292080,249883.0
528106060,317968.0
921205030,337523.0
905452120,136853.0
527212040,354415.0
531379030,184730.0
903236200,115123.0
906394040,216316.0
908225290,130012.0
903225140,125819.0
528104070,461004.0
533254130,193549.0
528344020,332919.0
534476150,182098.0
907227290,132383.0
528280180,222200.0
528118060,371822.0
909250040,191332.0
903234100,125051.0
527356040,162872.0
527354050,182475.0
906225210,162470.0
923230190,125707.0
903226060,170064.0
909455030,178864.0
905452040,151738.0
916384050,217084.0
907410020,183544.0
535152280,140225.0
909451180,132868.0
923228230,84059.0
527210050,374660.0
528365070,320130.0
907420040,166596.0
908275240,105903.0
527163010,168952.0
903225090,166974.0
908152060,146287.0
534202020,127961.0
535403280,152716.0
911204090,91572.0
527302060,194575.0
534275060,129554.0
535101110,130076.0
905107320,146414.0
923228310,83752.0
528190010,206481.0
533212100,150739.0
528429100,328917.0
909282030,436940.0
534478230,147608.0
528477080,238113.0
528221050,189869.0
535402180,109678.0
534479240,140919.0
527216070,462957.0
907194160,213265.0
916455120,238454.0
903430130,59852.0
534252060,129186.0
533251130,187352.0
902207140,108701.0
533208140,185632.0
528480180,252929.0
916403010,189734.0
916386140,219763.0
905106170,124562.0
923276180,134126.0
908154205,1013849.0
909428180,206926.0
909276200,152158.0
527366030,218790.0
921205070,284207.0
535456050,107063.0
531376030,189694.0
910200060,145274.0
535126100,130132.0
528235170,212727.0
527146010,251805.0
527163100,178498.0
902206220,145180.0
909475300,266254.0
528445020,227086.0
535475010,152003.0
528327070,357758.0
528168040,291904.0
908275040,110977.0
923202025,187627.0
534175140,139023.0
903453080,190351.0
903455090,130873.0
909275230,168919.0
905229040,146751.0
527404030,143085.0
914478020,147733.0
535151020,144814.0
528110080,324777.0
535179050,139408.0
528118090,505695.0
906385020,182760.0
528326030,290039.0
533206070,227003.0
528292040,185162.0
528142010,295638.0
908227010,113120.0
528222030,186503.0
527402200,158578.0
923275140,106307.0
535454100,119994.0
534425310,144947.0
909425060,180903.0
923228210,73378.0
923226290,86517.0
527450030,109101.0
903484080,62964.0
905201090,135501.0
908102290,110125.0
909427230,254773.0
535176050,150549.0
902206090,118479.0
923228110,87074.0
528458130,331789.0
907192120,216920.0
906402200,346749.0
905101260,158843.0
