PID,SalePrice
909279080,213392.0
907126050,152471.0
528144030,287279.0
535452060,135678.0
911202100,83572.0
531382090,175251.0
902477130,41385.0
527402150,131609.0
908102320,146476.0
908276140,107896.0
916455050,199561.0
905475160,127059.0
907250030,320204.0
909256010,128489.0
527368020,215169.0
908103280,153963.0
533210020,169100.0
534275100,123613.0
528250020,195778.0
906226120,120962.0
533213020,207873.0
528365090,318508.0
527354040,229439.0
531477040,106977.0
907410040,202284.0
535179160,119287.0
528280230,215145.0
528110070,297905.0
533238045,291148.0
528102080,416958.0
528174020,205719.0
528385050,260621.0
527405180,122502.0
532353120,116792.0
528228540,185767.0
902330040,166818.0
528290180,181435.0
533210010,162014.0
535402010,190770.0
907135080,150858.0
528186110,283298.0
923252075,137212.0
533244040,349107.0
903200080,205461.0
533130160,293313.0
528106110,422442.0
534201260,140396.0
916326010,221045.0
531452010,123149.0
905352030,219230.0
535453040,127924.0
903451050,102884.0
905107140,150910.0
528429060,273487.0
908102170,151056.0
535451050,115857.0
528390020,310776.0
902301150,100783.0
923228130,85350.0
909275310,256434.0
533206060,197890.0
534251320,149022.0
534450110,76386.0
905101310,112900.0
535453180,138613.0
904100160,128984.0
534476320,128289.0
527164090,157601.0
528290010,202711.0
528228415,168961.0
528275035,166249.0
902110080,146958.0
914476520,198788.0
534202180,151298.0
907410050,203846.0
907250050,307071.0
533213040,170759.0
528431030,228764.0
909451150,142361.0
906420130,239727.0
534202160,145274.0
909100170,87386.0
535402090,160478.0
907135230,151804.0
911175360,106880.0
905200100,150235.0
909252020,157384.0
905103140,155038.0
528228275,200027.0
528315060,275867.0
531376050,181250.0
903227020,138112.0
535354070,130126.0
527453130,142772.0
911370490,314653.0
909131170,124964.0
909275020,161676.0
528294050,166714.0
907285050,191262.0
908154040,302285.0
533206020,263548.0
908204180,57911.0
911175440,75812.0
907285100,230818.0
535152010,124143.0
905225090,178390.0
909282020,239827.0
527453060,143296.0
533352150,153568.0
535178100,156536.0
903481010,97327.0
905426010,214823.0
527107090,168340.0
907275080,234661.0
902402150,91513.0
528326060,252506.0
903231070,129527.0
535350040,133759.0
916386060,151628.0
527451330,96934.0
908102140,114516.0
535355020,220418.0
528480170,261737.0
528188060,176252.0
527161010,173670.0
528228455,170729.0
528292080,249151.0
528106060,316851.0
921205030,337104.0
905452120,137164.0
527212040,354903.0
531379030,184735.0
903236200,115117.0
906394040,216305.0
908225290,130200.0
903225140,125780.0
528104070,460507.0
533254130,193949.0
528344020,332674.0
534476150,181967.0
907227290,132215.0
528280180,222249.0
528118060,371623.0
909250040,189392.0
903234100,125381.0
527356040,163334.0
527354050,182408.0
906225210,162364.0
923230190,125625.0
903226060,169573.0
909455030,178823.0
905452040,152118.0
916384050,217004.0
907410020,183882.0
535152280,140395.0
909451180,132814.0
923228230,84138.0
527210050,375501.0
528365070,319833.0
907420040,166873.0
908275240,106505.0
527163010,168826.0
903225090,166868.0
908152060,146168.0
534202020,127804.0
535403280,152543.0
911204090,91428.0
527302060,194686.0
534275060,129527.0
535101110,130430.0
905107320,146780.0
923228310,84469.0
528190010,206589.0
533212100,150752.0
528429100,329186.0
909282030,437281.0
534478230,147618.0
528477080,237791.0
528221050,189471.0
535402180,109882.0
534479240,141277.0
527216070,475616.0
907194160,213033.0
916455120,238730.0
903430130,59586.0
534252060,130009.0
533251130,187441.0
902207140,108568.0
533208140,185683.0
528480180,253309.0
916403010,189448.0
916386140,220060.0
905106170,124409.0
923276180,133715.0
908154205,1002868.0
909428180,206926.0
909276200,153211.0
527366030,218738.0
921205070,283655.0
535456050,107900.0
531376030,189847.0
910200060,145749.0
535126100,129749.0
528235170,212609.0
527146010,252368.0
527163100,178384.0
902206220,144567.0
909475300,266026.0
528445020,226574.0
535475010,152090.0
528327070,357511.0
528168040,291597.0
908275040,111573.0
923202025,188805.0
534175140,139707.0
903453080,189944.0
903455090,130774.0
909275230,169694.0
905229040,146509.0
527404030,142964.0
914478020,147138.0
535151020,144574.0
528110080,324093.0
535179050,139356.0
528118090,504930.0
906385020,182618.0
528326030,290705.0
533206070,226905.0
528292040,185278.0
528142010,295374.0
908227010,113314.0
528222030,186431.0
527402200,158303.0
923275140,105972.0
535454100,119950.0
534425310,145533.0
909425060,180994.0
923228210,73229.0
923226290,86389.0
527450030,108944.0
903484080,63388.0
905201090,140786.0
