PID,SalePrice
909279080,210582.0
907126050,152759.0
528144030,283455.0
535452060,130917.0
911202100,72487.0
531382090,174263.0
902477130,30314.0
527402150,137392.0
908102320,145539.0
908276140,106115.0
916455050,209195.0
905475160,134096.0
907250030,310747.0
909256010,132488.0
527368020,213704.0
908103280,155426.0
533210020,167061.0
534275100,121650.0
528250020,196862.0
906226120,108415.0
533213020,202659.0
528365090,309095.0
527354040,225099.0
531477040,100706.0
907410040,204835.0
535179160,117539.0
528280230,216562.0
528110070,292583.0
533238045,276098.0
528102080,419096.0
528174020,194122.0
528385050,254933.0
527405180,122619.0
532353120,120206.0
528228540,176051.0
902330040,171022.0
528290180,180972.0
533210010,160404.0
535402010,178240.0
907135080,155315.0
528186110,285583.0
923252075,137430.0
533244040,343701.0
903200080,211967.0
533130160,286305.0
528106110,421872.0
534201260,134512.0
916326010,219072.0
531452010,123130.0
905352030,220024.0
535453040,127161.0
903451050,96472.0
905107140,148347.0
528429060,263777.0
908102170,160601.0
535451050,112547.0
528390020,307465.0
902301150,102859.0
923228130,84665.0
909275310,243125.0
533206060,202586.0
534251320,146155.0
534450110,71263.0
905101310,106919.0
535453180,131946.0
904100160,128416.0
534476320,126988.0
527164090,154125.0
528290010,202674.0
528228415,165199.0
528275035,160338.0
902110080,143473.0
914476520,202784.0
534202180,148453.0
907410050,204045.0
907250050,297190.0
533213040,168921.0
528431030,223838.0
909451150,148967.0
906420130,234054.0
534202160,144304.0
909100170,81532.0
535402090,157987.0
907135230,150236.0
911175360,90226.0
905200100,140146.0
909252020,164546.0
905103140,154027.0
528228275,192528.0
528315060,272162.0
531376050,182809.0
903227020,140411.0
535354070,130561.0
527453130,137432.0
911370490,299574.0
909131170,121850.0
909275020,150192.0
528294050,165745.0
907285050,190375.0
908154040,297121.0
533206020,254136.0
908204180,49556.0
911175440,58081.0
907285100,237503.0
535152010,122887.0
905225090,177992.0
909282020,244258.0
527453060,138436.0
533352150,154959.0
535178100,164212.0
903481010,86863.0
905426010,226347.0
527107090,167237.0
907275080,228399.0
902402150,90224.0
528326060,253236.0
903231070,135010.0
535350040,135074.0
916386060,151840.0
527451330,96542.0
908102140,114279.0
535355020,201359.0
528480170,260935.0
528188060,172691.0
527161010,173805.0
528228455,169868.0
528292080,239270.0
528106060,313280.0
921205030,344025.0
905452120,133977.0
527212040,340246.0
531379030,182017.0
903236200,113556.0
906394040,221060.0
908225290,133559.0
903225140,128041.0
528104070,448994.0
533254130,193777.0
528344020,333122.0
534476150,180196.0
907227290,134884.0
528280180,220166.0
528118060,360278.0
909250040,187598.0
903234100,136875.0
527356040,162093.0
527354050,179935.0
906225210,158723.0
923230190,126662.0
903226060,171340.0
909455030,180955.0
905452040,155772.0
916384050,220074.0
907410020,182822.0
535152280,139876.0
909451180,138711.0
923228230,86586.0
527210050,361327.0
528365070,322858.0
907420040,166542.0
908275240,100525.0
527163010,164828.0
903225090,175303.0
908152060,143947.0
534202020,130102.0
535403280,149398.0
911204090,69741.0
527302060,191666.0
534275060,132890.0
535101110,131270.0
905107320,136268.0
923228310,85435.0
528190010,196044.0
533212100,154978.0
528429100,329940.0
909282030,422169.0
534478230,146123.0
528477080,234972.0
528221050,195917.0
535402180,110840.0
534479240,142738.0
527216070,450398.0
907194160,213109.0
916455120,243272.0
903430130,60008.0
534252060,130621.0
533251130,190193.0
902207140,106693.0
533208140,189767.0
528480180,252731.0
916403010,193216.0
916386140,225807.0
905106170,122628.0
923276180,134973.0
908154205,1115946.0
909428180,200988.0
909276200,151180.0
527366030,220372.0
921205070,293380.0
535456050,103891.0
531376030,189853.0
910200060,151389.0
535126100,128988.0
528235170,211763.0
527146010,240943.0
527163100,175483.0
902206220,148381.0
909475300,269032.0
528445020,217119.0
535475010,151501.0
528327070,351438.0
528168040,290672.0
908275040,112460.0
923202025,200482.0
534175140,135680.0
903453080,195514.0
903455090,136191.0
909275230,185646.0
905229040,143825.0
527404030,142329.0
914478020,138028.0
535151020,149572.0
528110080,317433.0
535179050,140410.0
528118090,489428.0
906385020,180198.0
528326030,287349.0
533206070,234041.0
528292040,182735.0
528142010,291172.0
908227010,113407.0
528222030,187314.0
527402200,158623.0
923275140,108119.0
535454100,116479.0
534425310,141440.0
909425060,182873.0
923228210,73955.0
923226290,88497.0
527450030,109435.0
903484080,66019.0
905201090,147685.0
908102290,107880.0
909427230,294933.0
535176050,150811.0
902206090,122180.0
923228110,87434.0
528458130,328526.0
907192120,219154.0
906402200,344701.0
905101260,162778.0
923277080,125835.0
910203250,62994.0
903234220,140061.0
527451020,111898.0
534403040,172248.0
534403440,144550.0
907262080,198624.0
532351090,123890.0
535153140,172470.0
903206120,206220.0
916382010,210285.0
528348030,257824.0
527162130,189184.0
907410100,188711.0
535125060,223322.0
535152200,134235.0
528112150,246833.0
528458110,257771.0
905426150,199033.0
535453100,138004.0
535151160,145176.0
923204040,150333.0
903231090,150440.0
909276010,219981.0
528456180,245918.0
528235120,186590.0
902205020,80203.0
528366050,479382.0
907200280,153339.0
534427090,134950.0
903227150,133636.0
535455080,112470.0
902326030,226161.0
533223030,176251.0
906201200,265160.0
909276070,183460.0
907252050,207011.0
909251170,145324.0
923225260,167697.0
902204120,141563.0
535180130,111609.0
534431020,122998.0
535454030,69307.0
902102080,120941.0
905452140,146588.0
907410130,274242.0
527427160,158077.0
528228405,200075.0
528228430,190896.0
534250370,325863.0
909250210,109079.0
528490040,229809.0
910200040,105364.0
532479140,163882.0
532378180,114414.0
533125140,352897.0
902134060,97329.0
528253010,179895.0
904301410,78897.0
533251110,335898.0
528290190,162470.0
532376070,142197.0
535478090,113656.0
906380120,202926.0
902109140,115751.0
528172150,294499.0
907125040,145076.0
906201120,228118.0
527182020,170081.0
908227030,124841.0
908225170,80279.0
535426350,154651.0
535153150,165770.0
535451040,125436.0
907260040,193086.0
534276040,133952.0
527450460,111255.0
528144020,213415.0
534453150,117258.0
528228440,184226.0
535453160,136474.0
909275250,144951.0
528186180,220117.0
527455270,111178.0
908186070,147019.0
905225040,131440.0
902300090,96610.0
902110130,84761.0
907202190,125573.0
528482130,231854.0
909179020,216198.0
923228370,94115.0
903458010,95145.0
531450040,174684.0
923275200,125024.0
534451110,126810.0
916475110,214870.0
527107210,187436.0
527184020,196081.0
534276230,143676.0
533212130,141025.0
534478140,115058.0
907418010,220259.0
528221010,182000.0
533212060,152344.0
907194110,188686.0
907131090,198330.0
902109110,189931.0
909428280,360197.0
528102100,258361.0
527165020,159517.0
903426180,131220.0
906223040,226808.0
534276010,112679.0
907135020,147042.0
531478010,105543.0
906230030,268459.0
535375050,122236.0
909254130,190146.0
534225120,138762.0
528150090,351291.0
533125120,373880.0
903484020,135454.0
907295100,203854.0
906340090,375782.0
909252110,175262.0
527161040,168579.0
902408080,202422.0
531379050,225302.0
527427110,144989.0
534477090,147029.0
902102100,115165.0
531451280,191482.0
909251050,148469.0
534429130,150077.0
528104050,482268.0
902205130,89378.0
909176150,114450.0
527126030,255304.0
907254020,245341.0
904100030,125974.0
531376070,168726.0
923252080,120169.0
532479120,196894.0
923277030,147408.0
908275220,116195.0
528315110,326313.0
907290020,255356.0
526351030,190493.0
908228010,151639.0
908275110,139999.0
528110050,423750.0
909451100,147061.0
531384070,192615.0
528354100,268247.0
535475020,161282.0
527404150,111748.0
905451330,162651.0
535126040,221124.0
911102090,63210.0
904101040,120604.0
527325110,191879.0
528315070,278820.0
903454080,129698.0
527254070,322400.0
908103260,121833.0
903228060,140045.0
911128010,83913.0
528175050,218113.0
533208050,223364.0
528104010,366258.0
905104240,121055.0
527276040,140602.0
923252100,133326.0
535375140,74272.0
528235180,187919.0
527216050,457893.0
909277100,138998.0
909475040,360248.0
903233180,137852.0
903232030,70157.0
905104030,133447.0
909254100,157177.0
527455240,112275.0
905475510,124611.0
528180140,339900.0
534177180,240035.0
531451020,183244.0
909275040,148463.0
909129090,104298.0
528220040,174275.0
528439050,234874.0
527162140,205171.0
534152070,191056.0
908151040,147419.0
903236040,118904.0
534475185,164865.0
909177100,77301.0
532354010,138432.0
909101050,120389.0
535450070,190744.0
903429110,148620.0
535450180,66936.0
905106150,130256.0
902106120,71554.0
916380060,265040.0
902330010,129932.0
527405160,116527.0
527106150,198748.0
909254150,145760.0
907420050,178345.0
527182190,217561.0
531385020,193481.0
535452140,119245.0
903200050,78036.0
914476010,160780.0
905377010,132081.0
528106010,352007.0
535402120,173126.0
923203100,180106.0
923225300,91458.0
528102120,266222.0
907192090,213603.0
532354150,136552.0
531375070,134634.0
528320060,609862.0
905109130,279856.0
907290210,141548.0
528180080,264292.0
535454160,125814.0
906392130,172696.0
902331010,43862.0
907414080,173011.0
535476110,141417.0
