PID,SalePrice
909279080,200144.0
907126050,148534.0
528144030,292893.0
535452060,134528.0
911202100,101171.0
531382090,176398.0
902477130,45461.0
527402150,135872.0
908102320,148162.0
908276140,109510.0
916455050,199542.0
905475160,125357.0
907250030,318165.0
909256010,130810.0
527368020,214743.0
908103280,152331.0
533210020,170591.0
534275100,121632.0
528250020,199090.0
906226120,120174.0
533213020,208834.0
528365090,317981.0
527354040,227474.0
531477040,112865.0
907410040,201749.0
535179160,121035.0
528280230,215453.0
528110070,299772.0
533238045,290076.0
528102080,418493.0
528174020,201904.0
528385050,264010.0
527405180,122492.0
532353120,117836.0
528228540,173616.0
902330040,164826.0
528290180,182963.0
533210010,163045.0
535402010,175061.0
907135080,147654.0
528186110,283876.0
923252075,137757.0
533244040,333078.0
903200080,208225.0
533130160,296980.0
528106110,417800.0
534201260,143932.0
916326010,227269.0
531452010,122439.0
905352030,223296.0
535453040,130371.0
903451050,105946.0
905107140,150340.0
528429060,267991.0
908102170,151344.0
535451050,117895.0
528390020,313813.0
902301150,103351.0
923228130,85527.0
909275310,234515.0
533206060,199605.0
534251320,154667.0
534450110,74339.0
905101310,116202.0
535453180,138365.0
904100160,132086.0
534476320,126534.0
527164090,157946.0
528290010,205546.0
528228415,169305.0
528275035,168545.0
902110080,149331.0
914476520,200223.0
534202180,149051.0
907410050,202904.0
907250050,305182.0
533213040,170425.0
528431030,227167.0
909451150,137909.0
906420130,236406.0
534202160,145792.0
909100170,89387.0
535402090,156715.0
907135230,150322.0
911175360,110583.0
905200100,154714.0
909252020,163423.0
905103140,157199.0
528228275,190328.0
528315060,282544.0
531376050,182284.0
903227020,136946.0
535354070,130520.0
527453130,143330.0
911370490,299525.0
909131170,127930.0
909275020,154323.0
528294050,166871.0
907285050,192123.0
908154040,305960.0
533206020,249706.0
908204180,60250.0
911175440,78871.0
907285100,234481.0
535152010,124753.0
905225090,180296.0
909282020,233464.0
527453060,143806.0
533352150,157160.0
535178100,161101.0
903481010,99796.0
905426010,208458.0
527107090,169626.0
907275080,232664.0
902402150,85267.0
528326060,250872.0
903231070,134071.0
535350040,133594.0
916386060,155444.0
527451330,97870.0
908102140,116315.0
535355020,220714.0
528480170,259167.0
528188060,170450.0
527161010,174505.0
528228455,169790.0
528292080,248772.0
528106060,311340.0
921205030,336294.0
905452120,141173.0
527212040,348331.0
531379030,184752.0
903236200,114791.0
906394040,217182.0
908225290,130959.0
903225140,127815.0
528104070,459036.0
533254130,198128.0
528344020,333471.0
534476150,184493.0
907227290,130125.0
528280180,222110.0
528118060,375398.0
909250040,181228.0
903234100,125832.0
527356040,165109.0
527354050,184436.0
906225210,158248.0
923230190,129376.0
903226060,166051.0
909455030,175752.0
905452040,152020.0
916384050,219237.0
907410020,184863.0
535152280,141945.0
909451180,131069.0
923228230,87202.0
527210050,369056.0
528365070,313083.0
907420040,170932.0
908275240,106926.0
527163010,168711.0
903225090,167784.0
908152060,144562.0
534202020,128112.0
535403280,153008.0
911204090,93048.0
527302060,196150.0
534275060,130046.0
535101110,129558.0
905107320,154938.0
923228310,89006.0
528190010,210971.0
533212100,154827.0
528429100,321170.0
909282030,398225.0
534478230,148987.0
528477080,237775.0
528221050,188650.0
535402180,108805.0
534479240,142433.0
527216070,501416.0
907194160,212791.0
916455120,241231.0
903430130,61420.0
534252060,131086.0
533251130,193073.0
902207140,109629.0
533208140,185886.0
528480180,252973.0
916403010,193330.0
916386140,225171.0
905106170,125937.0
923276180,135810.0
908154205,951031.0
909428180,202894.0
909276200,150023.0
527366030,212842.0
921205070,283343.0
535456050,109446.0
531376030,190873.0
910200060,146599.0
535126100,130109.0
528235170,209574.0
527146010,243958.0
527163100,179641.0
902206220,141846.0
909475300,261006.0
528445020,221430.0
535475010,152578.0
528327070,356953.0
528168040,292409.0
908275040,115937.0
923202025,195676.0
534175140,138883.0
903453080,194169.0
903455090,131104.0
909275230,172282.0
905229040,146924.0
527404030,138474.0
914478020,144244.0
535151020,144117.0
528110080,323781.0
535179050,140634.0
528118090,504461.0
906385020,183437.0
528326030,291057.0
533206070,227500.0
528292040,186882.0
528142010,288144.0
908227010,108527.0
528222030,185204.0
527402200,157265.0
923275140,111291.0
535454100,116118.0
534425310,145376.0
909425060,173178.0
923228210,77006.0
923226290,86454.0
527450030,109780.0
903484080,63809.0
905201090,155714.0
908102290,111306.0
909427230,273141.0
535176050,149072.0
902206090,122696.0
923228110,85492.0
528458130,323875.0
907192120,216868.0
906402200,335959.0
905101260,159857.0
923277080,127895.0
910203250,73199.0
903234220,137022.0
527451020,110921.0
534403040,163018.0
534403440,147802.0
907262080,198392.0
532351090,131924.0
535153140,172262.0
903206120,200642.0
916382010,213724.0
528348030,259818.0
527162130,191642.0
907410100,187717.0
535125060,216287.0
535152200,134894.0
528112150,253391.0
528458110,261196.0
905426150,227203.0
535453100,135518.0
535151160,144920.0
923204040,147841.0
903231090,143346.0
909276010,204819.0
528456180,249161.0
528235120,189639.0
902205020,90912.0
528366050,484763.0
907200280,154848.0
534427090,131182.0
903227150,130047.0
535455080,110761.0
902326030,204272.0
533223030,171858.0
906201200,263440.0
909276070,179674.0
907252050,208188.0
909251170,141190.0
923225260,159711.0
902204120,137857.0
535180130,112364.0
534431020,125259.0
535454030,76997.0
902102080,119395.0
905452140,146333.0
907410130,272097.0
527427160,159856.0
528228405,208272.0
528228430,196138.0
534250370,330156.0
909250210,110791.0
528490040,224219.0
910200040,102224.0
532479140,168794.0
532378180,114848.0
533125140,361335.0
902134060,100485.0
528253010,204465.0
904301410,88369.0
533251110,342074.0
528290190,162634.0
532376070,138446.0
535478090,108666.0
906380120,203266.0
902109140,109649.0
528172150,296593.0
907125040,147646.0
906201120,215274.0
527182020,172094.0
908227030,117551.0
908225170,91608.0
535426350,159411.0
535153150,164224.0
535451040,124189.0
907260040,193823.0
534276040,127391.0
527450460,109831.0
528144020,221618.0
534453150,117168.0
528228440,183574.0
535453160,132425.0
