PID,SalePrice
909279080,213296.0
907126050,152830.0
528144030,286479.0
535452060,135924.0
911202100,83344.0
531382090,175133.0
902477130,41044.0
527402150,131255.0
908102320,146527.0
908276140,107431.0
916455050,199441.0
905475160,127259.0
907250030,320130.0
909256010,128466.0
527368020,215106.0
908103280,153974.0
533210020,169037.0
534275100,123697.0
528250020,195453.0
906226120,121857.0
533213020,208065.0
528365090,318963.0
527354040,230098.0
531477040,105849.0
907410040,202073.0
535179160,119635.0
528280230,215563.0
528110070,297918.0
533238045,291433.0
528102080,417220.0
528174020,205902.0
528385050,260491.0
527405180,122705.0
532353120,116825.0
528228540,185586.0
902330040,166194.0
528290180,181275.0
533210010,161871.0
535402010,191758.0
907135080,150665.0
528186110,282714.0
923252075,137128.0
533244040,350295.0
903200080,206055.0
533130160,292937.0
528106110,422778.0
534201260,140418.0
916326010,220881.0
531452010,123250.0
905352030,219632.0
535453040,127490.0
903451050,102511.0
905107140,150739.0
528429060,272872.0
908102170,150878.0
535451050,115615.0
528390020,310503.0
902301150,100154.0
923228130,85389.0
909275310,257618.0
533206060,197736.0
534251320,148354.0
534450110,76500.0
905101310,112683.0
535453180,138559.0
904100160,128994.0
534476320,128470.0
527164090,157716.0
528290010,202394.0
528228415,168835.0
528275035,166003.0
902110080,146727.0
914476520,198796.0
534202180,151499.0
907410050,203818.0
907250050,307670.0
533213040,170672.0
528431030,228837.0
909451150,142215.0
906420130,239093.0
534202160,145199.0
909100170,87231.0
535402090,160858.0
907135230,151757.0
911175360,105756.0
905200100,149274.0
909252020,156862.0
905103140,154697.0
528228275,199496.0
528315060,276625.0
531376050,180962.0
903227020,137497.0
535354070,130161.0
527453130,142801.0
911370490,313587.0
909131170,125023.0
909275020,161258.0
528294050,166748.0
907285050,191141.0
908154040,301964.0
533206020,265662.0
908204180,56576.0
911175440,75434.0
907285100,230507.0
535152010,123575.0
905225090,177872.0
909282020,239123.0
527453060,143217.0
533352150,153326.0
535178100,156588.0
903481010,97681.0
905426010,213573.0
527107090,168583.0
907275080,234418.0
902402150,92076.0
528326060,252576.0
903231070,129421.0
535350040,133714.0
916386060,151340.0
527451330,96995.0
908102140,114292.0
535355020,222060.0
528480170,261761.0
528188060,176637.0
527161010,173498.0
528228455,170672.0
528292080,249797.0
528106060,317941.0
921205030,337620.0
905452120,136880.0
527212040,354416.0
531379030,184718.0
903236200,115124.0
906394040,216309.0
908225290,130028.0
903225140,125819.0
528104070,460997.0
533254130,193579.0
528344020,332951.0
534476150,182109.0
907227290,132411.0
528280180,222155.0
528118060,371810.0
909250040,191275.0
903234100,125022.0
527356040,162888.0
527354050,182473.0
906225210,162495.0
923230190,125751.0
903226060,170040.0
909455030,178771.0
905452040,151762.0
916384050,217127.0
907410020,183521.0
535152280,140225.0
909451180,132811.0
923228230,84082.0
527210050,374622.0
528365070,320138.0
907420040,166608.0
908275240,105956.0
527163010,168907.0
903225090,166991.0
908152060,146318.0
534202020,127961.0
535403280,152715.0
911204090,91552.0
527302060,194573.0
534275060,129604.0
535101110,130078.0
905107320,146440.0
923228310,83718.0
528190010,206432.0
533212100,150760.0
528429100,329025.0
909282030,436745.0
534478230,147611.0
528477080,238087.0
528221050,189835.0
535402180,109688.0
534479240,140922.0
527216070,462221.0
