,PID,SalePrice
0,909279080,213539.0
1,907126050,152741.0
2,528144030,286564.0
3,535452060,135914.0
4,911202100,83422.0
5,531382090,175135.0
6,902477130,41035.0
7,527402150,131268.0
8,908102320,146373.0
9,908276140,107420.0
10,916455050,199528.0
11,905475160,127266.0
12,907250030,320116.0
13,909256010,128577.0
14,527368020,215049.0
15,908103280,153854.0
16,533210020,169134.0
17,534275100,123655.0
18,528250020,195460.0
19,906226120,121834.0
20,533213020,208134.0
21,528365090,318769.0
22,527354040,230096.0
23,531477040,105885.0
24,907410040,202144.0
25,535179160,119634.0
26,528280230,215516.0
27,528110070,298000.0
28,533238045,291803.0
29,528102080,417194.0
30,528174020,205853.0
31,528385050,260293.0
32,527405180,122649.0
33,532353120,116818.0
34,528228540,185634.0
35,902330040,166193.0
36,528290180,181265.0
37,533210010,162039.0
38,535402010,191760.0
39,907135080,150714.0
40,528186110,282799.0
41,923252075,137126.0
42,533244040,350270.0
43,903200080,206038.0
44,533130160,292688.0
45,528106110,422811.0
46,534201260,140469.0
47,916326010,220674.0
48,531452010,123252.0
49,905352030,219473.0
50,535453040,127447.0
51,903451050,102562.0
52,905107140,150705.0
53,528429060,272761.0
54,908102170,150898.0
55,535451050,115616.0
56,528390020,310383.0
57,902301150,100241.0
58,923228130,85525.0
59,909275310,257567.0
60,533206060,197886.0
61,534251320,148347.0
62,534450110,76480.0
63,905101310,112559.0
64,535453180,138495.0
65,904100160,129013.0
66,534476320,128419.0
67,527164090,157707.0
68,528290010,202398.0
69,528228415,168809.0
70,528275035,166051.0
71,902110080,146684.0
72,914476520,198838.0
73,534202180,151505.0
74,907410050,203897.0
75,907250050,307647.0
76,533213040,170753.0
77,528431030,228880.0
78,909451150,142312.0
79,906420130,239206.0
80,534202160,145136.0
81,909100170,87169.0
82,535402090,160734.0
83,907135230,151764.0
84,911175360,105856.0
85,905200100,149433.0
86,909252020,156910.0
87,905103140,154811.0
88,528228275,199548.0
89,528315060,276379.0
90,531376050,181067.0
91,903227020,137542.0
92,535354070,130091.0
93,527453130,142739.0
94,911370490,313726.0
95,909131170,125005.0
96,909275020,161249.0
97,528294050,166683.0
98,907285050,191155.0
99,908154040,302132.0
100,533206020,265702.0
101,908204180,56591.0
102,911175440,75401.0
103,907285100,230479.0
104,535152010,123581.0
105,905225090,177795.0
106,909282020,239473.0
107,527453060,143177.0
108,533352150,153300.0
109,535178100,156506.0
110,903481010,97616.0
111,905426010,213584.0
112,527107090,168538.0
113,907275080,234466.0
114,902402150,92079.0
115,528326060,252477.0
116,903231070,129467.0
117,535350040,133713.0
118,916386060,151299.0
119,527451330,96945.0
120,908102140,114296.0
121,535355020,221866.0
122,528480170,261799.0
123,528188060,176494.0
124,527161010,173535.0
125,528228455,170642.0
126,528292080,249808.0
127,528106060,317979.0
128,921205030,337672.0
129,905452120,136854.0
130,527212040,354413.0
131,531379030,184764.0
132,903236200,115141.0
133,906394040,216345.0
134,908225290,130004.0
135,903225140,125845.0
136,528104070,460898.0
137,533254130,193617.0
138,528344020,332822.0
139,534476150,182005.0
140,907227290,132354.0
141,528280180,222182.0
142,528118060,371799.0
143,909250040,191374.0
144,903234100,125064.0
145,527356040,162904.0
146,527354050,182496.0
147,906225210,162492.0
148,923230190,125637.0
149,903226060,170082.0
150,909455030,178893.0
151,905452040,151683.0
152,916384050,217096.0
153,907410020,183622.0
154,535152280,140183.0
155,909451180,132878.0
156,923228230,84087.0
157,527210050,374547.0
158,528365070,320082.0
159,907420040,166613.0
160,908275240,105963.0
161,527163010,168937.0
162,903225090,167125.0
163,908152060,146351.0
164,534202020,127920.0
165,535403280,152626.0
166,911204090,91484.0
167,527302060,194596.0
168,534275060,129538.0
169,535101110,130055.0
170,905107320,146404.0
171,923228310,83883.0
172,528190010,206361.0
173,533212100,150735.0
174,528429100,328906.0
175,909282030,437000.0
176,534478230,147597.0
177,528477080,238044.0
178,528221050,189938.0
179,535402180,109732.0
180,534479240,140896.0
181,527216070,461162.0
182,907194160,213265.0
183,916455120,238555.0
184,903430130,59921.0
185,534252060,129170.0
186,533251130,187358.0
187,902207140,108683.0
188,533208140,185801.0
189,528480180,253155.0
190,916403010,189771.0
191,916386140,219777.0
192,905106170,124511.0
193,923276180,134092.0
194,908154205,1013585.0
195,909428180,206924.0
196,909276200,152177.0
197,527366030,218840.0
198,921205070,284235.0
199,535456050,107093.0
200,531376030,189771.0
201,910200060,145325.0
202,535126100,130171.0
203,528235170,212740.0
204,527146010,251898.0
205,527163100,178417.0
206,902206220,145160.0
207,909475300,266241.0
208,528445020,227164.0
209,535475010,151993.0
210,528327070,357584.0
211,528168040,291909.0
212,908275040,110913.0
213,923202025,187726.0
214,534175140,139036.0
215,903453080,190251.0
216,903455090,130958.0
217,909275230,168934.0
218,905229040,146784.0
219,527404030,143025.0
220,914478020,147661.0
221,535151020,144792.0
222,528110080,324812.0
223,535179050,139377.0
224,528118090,505769.0
225,906385020,182786.0
226,528326030,289942.0
227,533206070,227127.0
228,528292040,185075.0
229,528142010,295854.0
230,908227010,113337.0
231,528222030,186583.0
232,527402200,158593.0
233,923275140,106238.0
234,535454100,120020.0
235,534425310,144975.0
236,909425060,180918.0
237,923228210,73352.0
238,923226290,86547.0
239,527450030,109041.0
240,903484080,63005.0
241,905201090,135208.0
242,908102290,110100.0
243,909427230,255072.0
244,535176050,150503.0
245,902206090,118416.0
246,923228110,87216.0
247,528458130,331869.0
248,907192120,216959.0
249,906402200,346839.0
250,905101260,158795.0
251,923277080,127309.0
252,910203250,74268.0
253,903234220,134768.0
254,527451020,109206.0
255,534403040,165880.0
256,534403440,146194.0
257,907262080,198489.0
258,532351090,112094.0
259,535153140,173099.0
260,903206120,200614.0
261,916382010,212078.0
262,528348030,258558.0
263,527162130,192353.0
264,907410100,188284.0
265,535125060,219795.0
266,535152200,130571.0
267,528112150,252557.0
268,528458110,264708.0
269,905426150,219869.0
270,535453100,131935.0
271,535151160,142512.0
272,923204040,140576.0
273,903231090,142538.0
274,909276010,216443.0
275,528456180,252572.0
276,528235120,187867.0
277,902205020,90197.0
278,528366050,479993.0
279,907200280,155238.0
280,534427090,135399.0
281,903227150,130622.0
282,535455080,115714.0
283,902326030,189645.0
284,533223030,176198.0
285,906201200,279901.0
286,909276070,188809.0
287,907252050,208256.0
288,909251170,143285.0
289,923225260,161886.0
290,902204120,138507.0
291,535180130,114241.0
292,534431020,123103.0
293,535454030,76634.0
294,902102080,122994.0
295,905452140,146873.0
296,907410130,272891.0
297,527427160,159210.0
298,528228405,206242.0
299,528228430,194901.0
300,534250370,330757.0
301,909250210,106553.0
302,528490040,231292.0
303,910200040,102307.0
304,532479140,164712.0
305,532378180,115737.0
306,533125140,345716.0
307,902134060,102838.0
308,528253010,210718.0
309,904301410,86100.0
310,533251110,332293.0
311,528290190,162109.0
312,532376070,136576.0
313,535478090,112097.0
314,906380120,203308.0
315,902109140,118057.0
316,528172150,285391.0
317,907125040,148174.0
318,906201120,225879.0
319,527182020,176186.0
320,908227030,122351.0
321,908225170,88480.0
322,535426350,154709.0
323,535153150,165157.0
324,535451040,123355.0
325,907260040,193467.0
326,534276040,131769.0
327,527450460,110585.0
328,528144020,222825.0
329,534453150,116830.0
330,528228440,185616.0
331,535453160,132647.0
332,909275250,149396.0
333,528186180,228574.0
334,527455270,112007.0
335,908186070,148078.0
336,905225040,130654.0
337,902300090,93756.0
338,902110130,91182.0
339,907202190,132042.0
340,528482130,237543.0
341,909179020,225571.0
342,923228370,92217.0
343,903458010,87410.0
344,531450040,171178.0
345,923275200,125043.0
346,534451110,122781.0
347,916475110,214506.0
348,527107210,190220.0
349,527184020,201474.0
350,534276230,148452.0
351,533212130,140338.0
352,534478140,122284.0
353,907418010,220912.0
354,528221010,181138.0
355,533212060,154458.0
356,907194110,188247.0
357,907131090,222932.0
358,902109110,192025.0
359,909428280,350748.0
360,528102100,265516.0
361,527165020,160101.0
362,903426180,140560.0
363,906223040,211565.0
364,534276010,108412.0
365,907135020,149536.0
366,531478010,107207.0
367,906230030,281486.0
368,535375050,116664.0
369,909254130,178512.0
370,534225120,139042.0
371,528150090,351697.0
372,533125120,397022.0
373,903484020,134665.0
374,907295100,188949.0
375,906340090,386982.0
376,909252110,170885.0
377,527161040,166780.0
378,902408080,196334.0
379,531379050,230808.0
380,527427110,144738.0
381,534477090,141416.0
382,902102100,107927.0
383,531451280,194506.0
384,909251050,158186.0
385,534429130,149397.0
386,528104050,461054.0
387,902205130,90511.0
388,909176150,114840.0
389,527126030,265988.0
390,907254020,247280.0
391,904100030,126707.0
392,531376070,167669.0
393,923252080,118580.0
394,532479120,187447.0
395,923277030,147319.0
396,908275220,118812.0
397,528315110,331192.0
398,907290020,252132.0
399,526351030,190269.0
400,908228010,122586.0
401,908275110,138856.0
402,528110050,417175.0
403,909451100,138915.0
404,531384070,189382.0
405,528354100,267926.0
406,535475020,163021.0
407,527404150,115302.0
408,905451330,161721.0
409,535126040,216689.0
410,911102090,71142.0
411,904101040,117653.0
412,527325110,186575.0
413,528315070,276601.0
414,903454080,127150.0
415,527254070,344150.0
416,908103260,122162.0
417,903228060,126696.0
418,911128010,109662.0
419,528175050,220841.0
420,533208050,224261.0
421,528104010,371315.0
422,905104240,132421.0
423,527276040,160032.0
424,923252100,131781.0
425,535375140,80166.0
426,528235180,186150.0
427,527216050,476987.0
428,909277100,146155.0
429,909475040,360856.0
430,903233180,139747.0
431,903232030,76872.0
432,905104030,126749.0
433,909254100,158558.0
434,527455240,114617.0
435,905475510,124334.0
436,528180140,354840.0
437,534177180,248837.0
438,531451020,188947.0
439,909275040,148484.0
440,909129090,107615.0
441,528220040,174952.0
442,528439050,242011.0
443,527162140,212341.0
444,534152070,193757.0
445,908151040,146076.0
446,903236040,120505.0
447,534475185,161161.0
448,909177100,91933.0
449,532354010,138003.0
450,909101050,122307.0
451,535450070,139249.0
452,903429110,146278.0
453,535450180,76630.0
454,905106150,130096.0
455,902106120,82471.0
456,916380060,265289.0
457,902330010,120483.0
458,527405160,118867.0
459,527106150,198353.0
460,909254150,140035.0
461,907420050,179190.0
462,527182190,234235.0
463,531385020,191705.0
464,535452140,114859.0
465,903200050,81535.0
466,914476010,158076.0
467,905377010,131901.0
468,528106010,354572.0
469,535402120,172665.0
470,923203100,167922.0
471,923225300,90527.0
472,528102120,278177.0
473,907192090,212651.0
474,532354150,138666.0
475,531375070,136759.0
476,528320060,623502.0
477,905109130,289632.0
478,907290210,142464.0
479,528180080,262690.0
480,535454160,120770.0
481,906392130,172991.0
482,902331010,59641.0
483,907414080,170753.0
484,535476110,142684.0
485,535303150,122198.0
486,535353040,147609.0
487,528178010,381098.0
488,906380040,251260.0
489,528108040,393425.0
490,902207150,98255.0
491,533206040,186528.0
492,535401140,145710.0
493,909252010,154907.0
494,527107130,173203.0
495,905378040,120992.0
496,533252020,178630.0
497,527127100,404691.0
498,906340120,253123.0
499,902427180,102276.0
