PID,SalePrice
909279080,213278.0
907126050,152789.0
528144030,286493.0
535452060,135925.0
911202100,83354.0
531382090,175152.0
902477130,41045.0
527402150,131214.0
908102320,146490.0
908276140,107455.0
916455050,199419.0
905475160,127270.0
907250030,320093.0
909256010,128432.0
527368020,215116.0
908103280,153927.0
533210020,169036.0
534275100,123685.0
528250020,195475.0
906226120,121839.0
533213020,208061.0
528365090,318987.0
527354040,230081.0
531477040,105860.0
907410040,202074.0
535179160,119637.0
528280230,215595.0
528110070,297836.0
533238045,291366.0
528102080,417250.0
528174020,205893.0
528385050,260501.0
527405180,122690.0
532353120,116786.0
528228540,185606.0
902330040,166196.0
528290180,181302.0
533210010,161867.0
535402010,191804.0
907135080,150648.0
528186110,282640.0
923252075,137161.0
533244040,350340.0
903200080,206067.0
533130160,292962.0
528106110,422748.0
534201260,140431.0
916326010,220835.0
531452010,123244.0
905352030,219635.0
535453040,127495.0
903451050,102508.0
905107140,150732.0
528429060,272802.0
908102170,150868.0
535451050,115599.0
528390020,310479.0
902301150,100162.0
923228130,85413.0
909275310,257716.0
533206060,197712.0
534251320,148341.0
534450110,76471.0
905101310,112644.0
535453180,138570.0
904100160,128998.0
534476320,128450.0
527164090,157756.0
528290010,202403.0
528228415,168842.0
528275035,166041.0
902110080,146693.0
914476520,198789.0
534202180,151490.0
907410050,203830.0
907250050,307682.0
533213040,170653.0
528431030,228802.0
909451150,142198.0
906420130,239145.0
534202160,145166.0
909100170,87218.0
535402090,160832.0
907135230,151742.0
911175360,105818.0
905200100,149340.0
909252020,156849.0
905103140,154689.0
528228275,199479.0
528315060,276635.0
531376050,180965.0
903227020,137467.0
535354070,130157.0
527453130,142797.0
911370490,313435.0
909131170,124993.0
909275020,161220.0
528294050,166724.0
907285050,191158.0
908154040,301928.0
533206020,265697.0
908204180,56616.0
911175440,75462.0
907285100,230522.0
535152010,123584.0
905225090,177936.0
909282020,239135.0
527453060,143218.0
533352150,153317.0
535178100,156562.0
903481010,97653.0
905426010,213618.0
527107090,168617.0
907275080,234443.0
902402150,92088.0
528326060,252605.0
903231070,129474.0
535350040,133698.0
916386060,151341.0
527451330,97003.0
908102140,114276.0
535355020,222261.0
528480170,261686.0
528188060,176639.0
527161010,173517.0
528228455,170679.0
528292080,249857.0
528106060,317953.0
921205030,337532.0
905452120,136882.0
527212040,354435.0
531379030,184747.0
903236200,115117.0
906394040,216276.0
908225290,130034.0
903225140,125820.0
528104070,460984.0
533254130,193569.0
528344020,332965.0
534476150,182134.0
907227290,132412.0
528280180,222186.0
528118060,371938.0
909250040,191347.0
903234100,125037.0
527356040,162874.0
527354050,182482.0
906225210,162504.0
923230190,125735.0
903226060,170056.0
909455030,178745.0
905452040,151751.0
916384050,217074.0
907410020,183520.0
535152280,140237.0
909451180,132790.0
923228230,84061.0
527210050,374637.0
528365070,320165.0
907420040,166602.0
908275240,105953.0
527163010,168950.0
903225090,166974.0
908152060,146299.0
534202020,127941.0
535403280,152708.0
911204090,91524.0
527302060,194571.0
534275060,129588.0
535101110,130078.0
905107320,146443.0
923228310,83751.0
528190010,206457.0
533212100,150725.0
528429100,328961.0
909282030,436872.0
534478230,147612.0
528477080,238099.0
528221050,189855.0
535402180,109668.0
534479240,140932.0
527216070,462468.0
907194160,213269.0
916455120,238446.0
903430130,59844.0
534252060,129173.0
533251130,187400.0
902207140,108669.0
533208140,185602.0
528480180,252889.0
916403010,189759.0
916386140,219749.0
905106170,124564.0
923276180,134134.0
908154205,1014034.0
909428180,206870.0
909276200,152123.0
527366030,218798.0
921205070,284199.0
535456050,107062.0
531376030,189696.0
910200060,145253.0
535126100,130136.0
528235170,212680.0
527146010,251848.0
527163100,178496.0
902206220,145141.0
909475300,266241.0
528445020,227141.0
535475010,152006.0
528327070,357813.0
528168040,291916.0
908275040,110985.0
923202025,187642.0
534175140,139088.0
903453080,190282.0
903455090,130847.0
909275230,168888.0
905229040,146757.0
527404030,143061.0
914478020,147702.0
535151020,144832.0
528110080,324779.0
535179050,139402.0
528118090,505773.0
906385020,182743.0
528326030,290055.0
533206070,226958.0
528292040,185185.0
528142010,295603.0
